total,kl,recon,reward,continue,grad_norm
1.0154975652694702,1.0007566213607788,0.005277767311781645,3.550052861100994e-05,0.009427718818187714,0.32195913791656494
1.02248215675354,1.0014086961746216,0.008526362478733063,3.2162668503588066e-05,0.012514973059296608,0.6831634640693665
1.0187170505523682,1.002088189125061,0.007676643785089254,2.9730797905358486e-05,0.008922579698264599,0.5995425581932068
1.0227935314178467,1.0027474164962769,0.009029154665768147,2.5558472771081142e-05,0.010991442017257214,0.5705190896987915
1.0235110521316528,1.000933289527893,0.00750895356759429,2.9087066650390625e-05,0.015039677731692791,0.4454652667045593
1.0209896564483643,1.0024244785308838,0.007255460601300001,2.6965140932588838e-05,0.011282771825790405,0.7818819284439087
1.0190716981887817,1.0002481937408447,0.006223886739462614,2.6917457944364287e-05,0.012572702951729298,0.4321010112762451
1.0137914419174194,1.0023772716522217,0.007657923735678196,2.8777123588952236e-05,0.0037275205831974745,0.172097846865654
1.0219967365264893,1.0048341751098633,0.010746955871582031,2.830028643074911e-05,0.0063874083571136,0.34851524233818054
1.0162781476974487,1.0025720596313477,0.00603638868778944,3.0517578125e-05,0.007639195304363966,0.42980656027793884
1.0268598794937134,1.0030637979507446,0.00823633000254631,2.91109081445029e-05,0.01553065050393343,1.0672240257263184
1.0222927331924438,1.002463936805725,0.0052651516161859035,2.6798248654813506e-05,0.014536862261593342,0.6847617626190186
1.0166771411895752,1.0,0.006824564188718796,2.8777123588952236e-05,0.009823846630752087,0.2874927520751953
1.0234655141830444,1.0037897825241089,0.010402435436844826,3.0994415283203125e-05,0.009242303669452667,0.41601866483688354
1.0283701419830322,1.00230872631073,0.008466759696602821,3.259181903558783e-05,0.01756221055984497,0.8443413972854614
1.0188502073287964,1.0028471946716309,0.007673763670027256,2.4271012080134824e-05,0.008304907009005547,0.4249778091907501
1.0203099250793457,1.0020854473114014,0.008144810795783997,3.130436016363092e-05,0.010048295371234417,0.5756259560585022
1.0256164073944092,1.000200629234314,0.007937363348901272,2.9540062314481474e-05,0.017448855563998222,0.6395131349563599
1.0303727388381958,1.0004109144210815,0.007543598301708698,2.6369094484834932e-05,0.022391866892576218,0.7991859912872314
1.012906551361084,1.0014286041259766,0.0073785679414868355,2.872943878173828e-05,0.00407068757340312,0.2596665620803833
1.0236514806747437,1.0009105205535889,0.006886606104671955,2.868175579351373e-05,0.015825649723410606,0.4449900984764099
1.0268381834030151,1.0002472400665283,0.008506243117153645,2.765655517578125e-05,0.018056947737932205,0.7156778573989868
1.0178316831588745,1.0007238388061523,0.007093639578670263,2.3150443666963838e-05,0.009991000406444073,0.5013304948806763
1.0126093626022339,1.000525951385498,0.008366304449737072,2.486705852788873e-05,0.0036921643186360598,0.19675907492637634
1.0307995080947876,1.0019543170928955,0.0078106531873345375,3.1256677175406367e-05,0.02100328914821148,1.0234806537628174
1.0284922122955322,1.001863956451416,0.007625402417033911,4.003048161393963e-05,0.018962707370519638,1.1643776893615723
1.0332013368606567,1.0029211044311523,0.008063617162406445,2.6035309929284267e-05,0.022190570831298828,0.3345542848110199
1.0480635166168213,1.0021207332611084,0.008172090165317059,3.2925607229117304e-05,0.037737827748060226,1.2336859703063965
1.033197283744812,1.0002959966659546,0.007076276931911707,2.6941299438476562e-05,0.025798125192523003,0.7611369490623474
1.0203419923782349,1.0016320943832397,0.007302469108253717,2.9850007194909267e-05,0.011377515271306038,0.4359404444694519
1.017782211303711,1.0023084878921509,0.0072593363001942635,2.4890900022001006e-05,0.008189434185624123,0.26775315403938293
1.0352637767791748,1.0011357069015503,0.009074038825929165,2.5606155759305693e-05,0.02502833679318428,0.9032314419746399
1.0248379707336426,1.0028560161590576,0.006398414261639118,2.9778480893583037e-05,0.015553685836493969,0.902894139289856
1.0180541276931763,1.0036592483520508,0.008790268562734127,3.552436828613281e-05,0.005569146480411291,0.1630527377128601
1.0148836374282837,1.0027066469192505,0.005500109400600195,2.722740282479208e-05,0.0066497488878667355,0.31437647342681885
1.029185175895691,1.004916787147522,0.006572019308805466,2.7990341550321318e-05,0.01766831986606121,0.9561285972595215
1.0233163833618164,1.000797152519226,0.007043156307190657,2.5224686396541074e-05,0.015450852923095226,0.6163029670715332
1.0174254179000854,1.0019012689590454,0.0074970000423491,3.3020973205566406e-05,0.007994218729436398,0.17986145615577698
1.0243018865585327,1.0017471313476562,0.0075181215070188046,2.615451921883505e-05,0.01501053012907505,0.9005857110023499
1.0325592756271362,1.005083441734314,0.007028845604509115,2.2172927856445312e-05,0.020424822345376015,0.9447352290153503
1.0195358991622925,1.0026133060455322,0.008881427347660065,3.0255318051786162e-05,0.008010894991457462,0.45483458042144775
1.0210330486297607,1.0007911920547485,0.008011200465261936,3.337860107421875e-05,0.012197247706353664,0.3039255738258362
1.0386170148849487,1.0026662349700928,0.009515263140201569,2.6631356377038173e-05,0.02640889398753643,0.7518541216850281
1.0411925315856934,1.0007177591323853,0.008657939732074738,2.7370453608455136e-05,0.03178945183753967,1.249869704246521
1.016288161277771,1.0003727674484253,0.005523366387933493,3.0350685847224668e-05,0.010361647233366966,0.3261531591415405
1.02560293674469,1.0003410577774048,0.005855756811797619,2.9993057978572324e-05,0.01937600038945675,0.6707468628883362
1.0285546779632568,1.0023157596588135,0.008162333630025387,2.8634070986299776e-05,0.018047964200377464,0.6940727233886719
1.027970552444458,1.000280499458313,0.009025797247886658,2.1791458493680693e-05,0.01864244043827057,0.7708306908607483
1.0206505060195923,1.005684494972229,0.009202512912452221,2.8085709345759824e-05,0.00573534844443202,0.37239301204681396
1.021429181098938,1.0017670392990112,0.006730802357196808,2.8419495720299892e-05,0.012902992777526379,0.21479089558124542
1.051655888557434,1.001616358757019,0.009642399847507477,2.6941299438476562e-05,0.04037020355463028,1.2446041107177734
1.0452684164047241,1.0010502338409424,0.005811754148453474,2.615451921883505e-05,0.03838028386235237,0.8605574369430542
1.0220422744750977,1.0022788047790527,0.006389501970261335,3.6835670471191406e-05,0.013337078504264355,0.654177725315094
1.0399181842803955,1.009480357170105,0.00808426272124052,3.335476139909588e-05,0.022320151329040527,1.2884125709533691
1.0406991243362427,1.0026859045028687,0.007414874620735645,2.593994213384576e-05,0.03057243302464485,1.0638604164123535
1.0183284282684326,1.0025684833526611,0.008596129715442657,2.62022022070596e-05,0.007137516047805548,0.2534332871437073
1.0517693758010864,1.0320590734481812,0.0090360501781106,3.2138825190486386e-05,0.010642077773809433,2.598837375640869
1.0568037033081055,1.0366096496582031,0.011187007650732994,3.0159950256347656e-05,0.008976978249847889,2.898968458175659
1.0287014245986938,1.004372477531433,0.009153717197477818,3.159046173095703e-05,0.015143642202019691,0.4412970542907715
1.1110974550247192,1.069338083267212,0.010021788999438286,3.991127232438885e-05,0.03169761225581169,2.2036614418029785
1.0470757484436035,1.0036014318466187,0.009559841826558113,3.1948089599609375e-05,0.03388245776295662,0.6463090777397156
1.087786316871643,1.0651954412460327,0.010867227800190449,3.6859513784293085e-05,0.011686774902045727,2.786794900894165
1.0341452360153198,1.0084148645401,0.009646452032029629,3.879070209222846e-05,0.016045231372117996,0.5799145102500916
1.4011362791061401,1.3725719451904297,0.01166840922087431,5.09977362526115e-05,0.016844814643263817,6.791864395141602
1.0579649209976196,1.0220836400985718,0.014456609264016151,3.929138256353326e-05,0.02138526178896427,0.9593967199325562
1.6370636224746704,1.5982002019882202,0.015298045240342617,5.934238652116619e-05,0.023506073281168938,6.678998947143555
1.137616753578186,1.0760471820831299,0.022022007033228874,5.6052209401968867e-05,0.03949149698019028,2.1274774074554443
1.1587709188461304,1.0318903923034668,0.036334484815597534,7.152557373046875e-05,0.09047453850507736,1.242774248123169
1.2143367528915405,1.118299961090088,0.032942697405815125,8.885860734153539e-05,0.06300529837608337,1.93285071849823
1.2320235967636108,1.0911152362823486,0.04217107594013214,0.00010788440704345703,0.09862937033176422,2.005178928375244
1.1517142057418823,1.0110491514205933,0.03603744134306908,9.424686868442222e-05,0.10453330725431442,0.6641701459884644
1.1233974695205688,1.000238060951233,0.033131200820207596,0.00010776519775390625,0.08992040157318115,0.6040460467338562
1.1389912366867065,1.0064117908477783,0.0419141910970211,0.00011100769188487902,0.09055418521165848,0.5251884460449219
1.1023037433624268,1.0254939794540405,0.029759643599390984,0.00010960102372337133,0.04694054275751114,0.6905848383903503
1.1781936883926392,1.1049431562423706,0.03392598778009415,0.00011529922630870715,0.0392092764377594,2.2091188430786133
1.1017282009124756,1.013174295425415,0.033287715166807175,0.00010313987877452746,0.055163051933050156,0.4538426697254181
1.1071827411651611,1.0112545490264893,0.03987875208258629,0.00011048316810047254,0.055938977748155594,0.5669548511505127
1.1133376359939575,1.0335148572921753,0.031234895810484886,0.00011291504051769152,0.048474978655576706,1.0504931211471558
1.1319981813430786,1.0142807960510254,0.03967491537332535,9.431839134776965e-05,0.0779481753706932,0.5880885720252991
1.0977779626846313,1.003874659538269,0.034329354763031006,9.131431579589844e-05,0.059482742100954056,0.39089998602867126
1.0912959575653076,1.0111244916915894,0.025524849072098732,8.399486978305504e-05,0.05456259474158287,0.5493849515914917
1.1098906993865967,1.0096333026885986,0.03757910057902336,9.782314737094566e-05,0.06258049607276917,0.4463162422180176
1.084891438484192,1.0024553537368774,0.02420205809175968,9.713172767078504e-05,0.05813680216670036,0.21593007445335388
1.0829591751098633,1.0039656162261963,0.02994445525109768,8.690357208251953e-05,0.04896220937371254,0.27321118116378784
1.1002066135406494,1.000961184501648,0.026129845529794693,9.0551380708348e-05,0.07302498817443848,0.2922261655330658
1.0820690393447876,1.0014737844467163,0.02827177755534649,8.735656592762098e-05,0.05223612114787102,0.31058022379875183
1.080551266670227,1.0015133619308472,0.025004088878631592,8.640289161121473e-05,0.05394746735692024,0.2828744351863861
1.071702241897583,1.0007637739181519,0.02319938875734806,8.740425255382434e-05,0.047651633620262146,0.3235143721103668
1.0828286409378052,1.0147908926010132,0.024258648976683617,8.959770639194176e-05,0.0436895415186882,0.3995280861854553
1.052958607673645,1.0066006183624268,0.02046561799943447,9.150505502475426e-05,0.025800812989473343,0.32811301946640015
1.0828161239624023,1.0069917440414429,0.03023543953895569,8.471012552035972e-05,0.04550424963235855,0.43170100450515747
1.0627061128616333,1.0056774616241455,0.022839931771159172,8.165836334228516e-05,0.034107059240341187,0.5088287591934204
1.0569649934768677,1.0014680624008179,0.0184926874935627,7.717609696555883e-05,0.03692711144685745,0.19429373741149902
1.0580089092254639,1.0017739534378052,0.017580177634954453,7.789135270286351e-05,0.038577012717723846,0.21384193003177643
1.0621825456619263,1.0001362562179565,0.01734084263443947,8.337498002219945e-05,0.04462211951613426,0.2277170866727829
1.0603458881378174,1.000246524810791,0.019995590671896935,7.22885160939768e-05,0.040031611919403076,0.2398260086774826
1.0735009908676147,1.0001857280731201,0.022343778982758522,7.598400407005101e-05,0.0508955717086792,0.2797470986843109
1.0521509647369385,1.0008000135421753,0.02095257118344307,7.317066047107801e-05,0.030325142666697502,0.18467822670936584
1.0642261505126953,1.0012497901916504,0.019135145470499992,6.809234764659777e-05,0.04377323016524315,0.2771071791648865
1.0667749643325806,1.0030485391616821,0.018745113164186478,6.983280036365613e-05,0.04491155967116356,0.2593919336795807
1.0537761449813843,1.0036462545394897,0.0189630389213562,7.37905502319336e-05,0.03109314851462841,0.2634808421134949
1.0464227199554443,1.0030854940414429,0.01725228689610958,6.814003427280113e-05,0.026016751304268837,0.2620023787021637
1.0616133213043213,1.0020462274551392,0.017431337386369705,6.87599167576991e-05,0.04206692799925804,0.24298489093780518
1.04889976978302,1.0008447170257568,0.01851961575448513,6.513595872092992e-05,0.029470354318618774,0.2738710045814514
1.0517584085464478,1.0007938146591187,0.014712134376168251,6.62565216771327e-05,0.03618616610765457,0.39944151043891907
1.0408766269683838,1.0012080669403076,0.017252683639526367,6.821155693614855e-05,0.022347688674926758,0.4553551971912384
1.0434606075286865,1.0012470483779907,0.015147927217185497,6.0534479416674e-05,0.027005109935998917,0.31941354274749756
1.0516232252120972,1.0008515119552612,0.0249957125633955,6.15358367213048e-05,0.02571454644203186,0.2753261625766754
1.048398494720459,1.0,0.02282821014523506,6.473064422607422e-05,0.025505533441901207,0.24469630420207977
1.056617259979248,1.0000107288360596,0.0244732853025198,6.141662743175402e-05,0.03207182511687279,0.41038644313812256
1.0457890033721924,1.0000633001327515,0.017333513125777245,6.251335435081273e-05,0.028329670429229736,0.20166683197021484
1.0386502742767334,1.0020008087158203,0.019754543900489807,5.7649613154353574e-05,0.01683720014989376,0.20923328399658203
1.050005316734314,1.0016602277755737,0.02076389640569687,6.81638703099452e-05,0.02751302160322666,0.2687644362449646
1.0371887683868408,1.0012372732162476,0.021354621276259422,5.6958200730150566e-05,0.014539807103574276,0.27472731471061707
1.0418117046356201,1.0005441904067993,0.02586970292031765,5.607604907709174e-05,0.015341760590672493,0.4175701439380646
1.0652225017547607,1.0009053945541382,0.01564105413854122,6.0367583500919864e-05,0.048615749925374985,0.6812115907669067
1.044478178024292,1.0023771524429321,0.01564432494342327,6.189346458995715e-05,0.026394784450531006,0.21200905740261078
1.0275204181671143,1.0004538297653198,0.017079384997487068,5.841255187988281e-05,0.009928836487233639,0.17776808142662048
1.0360040664672852,1.000279426574707,0.015723342075943947,5.4073334467830136e-05,0.019947195425629616,0.2593255937099457
1.0463899374008179,1.0002118349075317,0.016802413389086723,5.538463665288873e-05,0.029320234432816505,0.4539676010608673
1.0490168333053589,1.0005353689193726,0.018985172733664513,5.927086021983996e-05,0.029437094926834106,0.27276867628097534
1.0336966514587402,1.0007566213607788,0.015631893649697304,5.142688678461127e-05,0.017256686463952065,0.18349306285381317
1.0423105955123901,1.0028331279754639,0.015143741853535175,5.426407005870715e-05,0.024279458448290825,0.20734944939613342
1.0333311557769775,1.001289963722229,0.016292883083224297,5.817413330078125e-05,0.015690084546804428,0.2285127341747284
1.0418897867202759,1.001518964767456,0.014758750796318054,5.5718421208439395e-05,0.02555641531944275,0.26975032687187195
1.051034927368164,1.0059854984283447,0.017437700182199478,5.14984130859375e-05,0.027560222893953323,0.34443482756614685
1.0329664945602417,1.000573992729187,0.018916403874754906,5.7792665757006034e-05,0.01341829914599657,0.28171682357788086
1.039186954498291,1.000109076499939,0.011310353875160217,5.1975250244140625e-05,0.02771550416946411,0.3576229214668274
1.0326546430587769,1.0008794069290161,0.011900417506694794,5.09977362526115e-05,0.019823817536234856,0.2783670425415039
1.0426199436187744,1.001660704612732,0.013449648395180702,4.775524212163873e-05,0.02746177650988102,0.3793047368526459
1.0288840532302856,1.0024182796478271,0.012168197892606258,6.0677528381347656e-05,0.014236931689083576,0.15218664705753326
1.0430011749267578,1.003176212310791,0.011575334705412388,5.145073009771295e-05,0.02819817326962948,0.5175397992134094
1.029570460319519,1.0016337633132935,0.013367043808102608,5.3882598876953125e-05,0.014515802264213562,0.3422795534133911
1.0472607612609863,1.0026394128799438,0.012788048945367336,5.09977362526115e-05,0.03178226947784424,0.2777748703956604
1.0318603515625,1.0013054609298706,0.01592256687581539,5.4955482482910156e-05,0.014577412977814674,0.24491453170776367
1.04982590675354,1.0007504224777222,0.010279039852321148,5.5861473811091855e-05,0.038740504533052444,0.3899073004722595
1.0346540212631226,1.0011272430419922,0.01118183322250843,4.940032886224799e-05,0.022295642644166946,0.3719293773174286
1.0468193292617798,1.004867434501648,0.0176402498036623,5.445480564958416e-05,0.024257147684693336,0.31991755962371826
1.0362097024917603,1.0007942914962769,0.011133448220789433,4.971027374267578e-05,0.024232270196080208,0.4923419654369354
1.0363017320632935,1.0008375644683838,0.012701474130153656,5.0258637202205136e-05,0.02271231822669506,0.24774734675884247
1.0427650213241577,1.0018577575683594,0.011846981942653656,4.312992314225994e-05,0.02901705540716648,0.3315713405609131
1.0268107652664185,1.0016711950302124,0.014652240090072155,4.763603283208795e-05,0.010439596138894558,0.3187355399131775
1.064949631690979,1.0031837224960327,0.012248183600604534,4.8422814870718867e-05,0.04946931451559067,0.8931127786636353
1.052786946296692,1.0023753643035889,0.01217951811850071,5.073547436040826e-05,0.03818132355809212,0.3105236887931824
1.029868721961975,1.00047767162323,0.014092005789279938,4.968643406755291e-05,0.015249395743012428,0.30227407813072205
1.0302256345748901,1.0021393299102783,0.010000411421060562,5.338192204362713e-05,0.01803239993751049,0.2092784345149994
1.0233234167099,1.0010708570480347,0.009436869993805885,4.9090387619799e-05,0.012766587547957897,0.15890327095985413
1.041153907775879,1.002705454826355,0.013171958737075329,4.642009662347846e-05,0.025230128318071365,0.24486100673675537
1.0272364616394043,1.001081109046936,0.009535597637295723,5.0115584599552676e-05,0.016569703817367554,0.22038866579532623
1.0480087995529175,1.0022695064544678,0.010617434047162533,5.066394805908203e-05,0.035071250051259995,0.4657287299633026
1.0317548513412476,1.0005892515182495,0.010694267228245735,4.599094609147869e-05,0.02042531780898571,0.3110872805118561
1.0339010953903198,1.0004290342330933,0.012089877389371395,4.7159195673884824e-05,0.02133503556251526,0.3861173391342163
1.033703088760376,1.0062006711959839,0.011081496253609657,4.367828296381049e-05,0.016377318650484085,0.19904252886772156
1.0380175113677979,1.0008100271224976,0.01032586582005024,4.951953815179877e-05,0.026832086965441704,0.3728770613670349
1.0385268926620483,1.0043913125991821,0.013813200406730175,5.166530536371283e-05,0.02027074061334133,0.41202375292778015
1.0426294803619385,1.0034606456756592,0.008637416176497936,4.48703758593183e-05,0.03048662655055523,1.0478638410568237
1.0290762186050415,1.0034316778182983,0.010454106144607067,4.7087669372558594e-05,0.015143408440053463,0.21629641950130463
1.0347070693969727,1.003503441810608,0.009795976802706718,4.76837158203125e-05,0.02135997638106346,0.220784530043602
1.0338889360427856,1.000545620918274,0.009031682275235653,4.963874744134955e-05,0.024262068793177605,0.39490216970443726
1.0458812713623047,1.0040394067764282,0.0128945829346776,4.513263775152154e-05,0.028902042657136917,0.5248687863349915
1.045688509941101,1.0014864206314087,0.010954298079013824,4.3487551010912284e-05,0.033204350620508194,0.6429073810577393
1.025153636932373,1.0007604360580444,0.009926184080541134,4.553794860839844e-05,0.014421485364437103,0.21031126379966736
1.0411620140075684,1.0040947198867798,0.012838308699429035,4.854202416026965e-05,0.02418038621544838,0.3424128293991089
1.0232975482940674,1.0011142492294312,0.01122776698321104,4.177093433099799e-05,0.010913821868598461,0.20102760195732117
1.02841317653656,1.0024608373641968,0.010296500287950039,4.007816460216418e-05,0.015615860000252724,0.2577815055847168
1.0293015241622925,1.0018056631088257,0.009855801239609718,4.780292510986328e-05,0.017592256888747215,0.5433522462844849
1.0388221740722656,1.0014581680297852,0.011166221462190151,4.2366980778751895e-05,0.026155496016144753,0.48302772641181946
1.0342763662338257,1.0007925033569336,0.010931002907454967,4.587173680192791e-05,0.0225069522857666,0.38160818815231323
1.0219743251800537,1.0004757642745972,0.012279557064175606,4.599094609147869e-05,0.009173081256449223,0.18269799649715424
1.0352802276611328,1.002993106842041,0.0152867017313838,4.4226646423339844e-05,0.016956154257059097,0.4227539598941803
1.0293238162994385,1.0020674467086792,0.012475952506065369,4.8232079279841855e-05,0.014732065610587597,0.3275388777256012
1.0303726196289062,1.000697135925293,0.011131933890283108,4.1484832763671875e-05,0.01850215345621109,0.3658798933029175
1.0293389558792114,1.001190423965454,0.013089671730995178,4.019737389171496e-05,0.015018731355667114,0.2367611527442932
1.029506802558899,1.0025529861450195,0.010301641188561916,4.363059997558594e-05,0.016608653590083122,0.401519775390625
1.028627634048462,1.003114938735962,0.011103549040853977,5.09977362526115e-05,0.01435817964375019,0.36013808846473694
1.0325989723205566,1.0040339231491089,0.0092337466776371,4.003048161393963e-05,0.019291266798973083,0.5548319816589355
1.0355541706085205,1.0008388757705688,0.008574309758841991,4.138946678722277e-05,0.026099592447280884,0.39136767387390137
1.036298394203186,1.0060598850250244,0.012584072537720203,4.017353057861328e-05,0.017614303156733513,0.28596940636634827
1.034233808517456,1.0006624460220337,0.009451506659388542,4.0459632145939395e-05,0.024079473689198494,0.3622090220451355
1.0364515781402588,1.0047777891159058,0.010209403932094574,4.506111145019531e-05,0.021419277414679527,0.34118738770484924
1.027042269706726,1.0000909566879272,0.007828391157090664,4.3320655095158145e-05,0.01907969079911709,0.42975831031799316
1.0356677770614624,1.0018339157104492,0.011637160554528236,3.6978723073843867e-05,0.022159745916724205,0.4803694486618042
1.0353506803512573,1.0025787353515625,0.008458718657493591,3.628730701166205e-05,0.02427692711353302,0.30807074904441833
1.0271704196929932,1.0031797885894775,0.010072939097881317,3.907680729753338e-05,0.013878608122467995,0.4084717035293579
1.0369646549224854,1.0018320083618164,0.011059381999075413,3.9720536733511835e-05,0.02403354085981846,0.27683451771736145
1.0254520177841187,1.00082528591156,0.008553694002330303,4.396438816911541e-05,0.01602899096906185,0.374838262796402
1.0338940620422363,1.003679633140564,0.00970777403563261,3.9386748539982364e-05,0.0204672422260046,0.5637375712394714
1.024195671081543,1.001075267791748,0.010135762393474579,4.432201603776775e-05,0.012940237298607826,0.24020271003246307
1.026671051979065,1.00465989112854,0.015428212471306324,3.72409813280683e-05,0.006545762065798044,0.21138137578964233
1.0330109596252441,1.0019148588180542,0.011912645772099495,4.765987614518963e-05,0.019135743379592896,0.42935097217559814
1.020127296447754,1.0005258321762085,0.007665787823498249,4.303455352783203e-05,0.01189273502677679,0.2720707356929779
1.037385106086731,1.001947045326233,0.012929948046803474,3.886222839355469e-05,0.022469261661171913,0.18084251880645752
1.0228630304336548,1.000174641609192,0.006984266918152571,3.7789344787597656e-05,0.015666363760828972,0.31673622131347656
1.0380433797836304,1.0024875402450562,0.008645164780318737,4.215240551275201e-05,0.026868412271142006,0.5002517104148865
1.039546012878418,1.0012880563735962,0.011251113377511501,3.941059185308404e-05,0.02696744166314602,0.7258144617080688
1.035593032836914,1.0003284215927124,0.009045927785336971,4.2462350393179804e-05,0.0261762086302042,0.7050226330757141
1.0402305126190186,1.0035393238067627,0.015257864259183407,4.942417217534967e-05,0.021383926272392273,0.827279806137085
1.027142882347107,1.0018099546432495,0.009667221456766129,4.622936467058025e-05,0.015619340352714062,0.2313515692949295
1.030382513999939,1.0028284788131714,0.008945520035922527,4.1556359064998105e-05,0.01856696419417858,0.42076417803764343
1.0459693670272827,1.0011919736862183,0.012988264672458172,4.575252751237713e-05,0.03174344822764397,0.7054032683372498
1.0639320611953735,1.0000311136245728,0.010895042680203915,4.308223651605658e-05,0.05296292528510094,0.8026707172393799
1.027927279472351,1.0011621713638306,0.00979799684137106,4.5418739318847656e-05,0.016921697184443474,0.22458939254283905
1.0387814044952393,1.0022040605545044,0.009682751260697842,4.403591083246283e-05,0.026850521564483643,0.45096713304519653
1.0294963121414185,1.0015509128570557,0.009189029224216938,4.029273986816406e-05,0.01871611922979355,0.6012778878211975
1.0399473905563354,1.0044645071029663,0.01218984741717577,4.119873119634576e-05,0.02325173281133175,0.726004421710968
1.0325617790222168,1.000045657157898,0.0075459228828549385,3.7741661799373105e-05,0.02493240311741829,0.865995466709137
1.0234174728393555,1.0005054473876953,0.006484279874712229,3.99589553126134e-05,0.016387810930609703,0.11180318892002106
1.029969334602356,1.0008834600448608,0.011685063131153584,4.394054485601373e-05,0.01735687255859375,0.3000577986240387
1.0468013286590576,1.0021462440490723,0.011952635832130909,4.217624882585369e-05,0.03266022726893425,0.5799075961112976
1.025201439857483,1.0017246007919312,0.010825665667653084,3.795623706537299e-05,0.012613296508789062,0.35152775049209595
1.0386394262313843,1.0006181001663208,0.011061753146350384,3.5834313166560605e-05,0.02692362107336521,0.45159998536109924
1.035822868347168,1.0031849145889282,0.009586007334291935,3.795623706537299e-05,0.023014066740870476,0.22666358947753906
1.0249909162521362,1.0008913278579712,0.00884931068867445,4.181862095720135e-05,0.015208450146019459,0.19340550899505615
1.0291186571121216,1.0016956329345703,0.00965101458132267,4.5180320739746094e-05,0.017726747319102287,0.3624907433986664
1.024079442024231,1.0038856267929077,0.009642869234085083,4.513263775152154e-05,0.010505829937756062,0.37220197916030884
1.0261719226837158,1.000478744506836,0.007143741939216852,4.014969090349041e-05,0.018509283661842346,0.1516355574131012
1.0260332822799683,1.0039371252059937,0.008977953344583511,4.031658318126574e-05,0.013077899813652039,0.3117978572845459
1.0375112295150757,1.0009840726852417,0.010041220113635063,4.6372413635253906e-05,0.026439497247338295,0.6945186257362366
1.0331555604934692,1.0033406019210815,0.012390258722007275,4.520416405284777e-05,0.017379481345415115,0.40042924880981445
1.027816891670227,1.0005238056182861,0.008015896193683147,3.8743019104003906e-05,0.019238457083702087,0.446130633354187
1.0254442691802979,1.003976821899414,0.015331915579736233,4.019737389171496e-05,0.006095453165471554,0.21258188784122467
1.0200308561325073,1.0020421743392944,0.009104988537728786,3.728866795427166e-05,0.008846352808177471,0.1353636085987091
1.0269660949707031,1.0015751123428345,0.010783204808831215,4.27722952736076e-05,0.014565003104507923,0.2774381935596466
1.0376672744750977,1.004716396331787,0.011792476288974285,4.5347213017521426e-05,0.02111319825053215,0.5379482507705688
1.0402024984359741,1.0037891864776611,0.012399977073073387,3.933906555175781e-05,0.02397393248975277,0.5160877704620361
1.029172420501709,1.0021928548812866,0.011534061282873154,4.1437149775447324e-05,0.015403962694108486,0.1913338601589203
1.0280455350875854,1.0011481046676636,0.009203733876347542,3.5953522456111386e-05,0.017657680436968803,0.2063685953617096
1.0360229015350342,1.0033469200134277,0.010620116256177425,4.599094609147869e-05,0.02200990915298462,0.573641836643219
1.0300490856170654,1.0010606050491333,0.01040734350681305,3.521442340570502e-05,0.018546035513281822,0.20627766847610474
1.0225591659545898,1.0026038885116577,0.008974804542958736,3.5572051274357364e-05,0.010944959707558155,0.31203827261924744
1.0325050354003906,1.0006297826766968,0.007671597879379988,3.592967914300971e-05,0.0241677388548851,0.4119439721107483
1.0210436582565308,1.0001217126846313,0.008485364727675915,3.643035961431451e-05,0.012400108389556408,0.20398327708244324
1.0313897132873535,1.002024531364441,0.007348311133682728,3.936290886485949e-05,0.021977499127388,0.26356497406959534
1.0251163244247437,1.0005511045455933,0.007686417084187269,3.8623809814453125e-05,0.016840187832713127,0.5196534991264343
1.0238971710205078,1.0016237497329712,0.009443520568311214,3.733635094249621e-05,0.012792645953595638,0.29909396171569824
1.0185977220535278,1.0007377862930298,0.006388979498296976,2.7632713681668974e-05,0.011443202383816242,0.3445647954940796
1.0223487615585327,1.0009783506393433,0.009456159546971321,3.3044816518668085e-05,0.0118812071159482,0.22436858713626862
1.0294599533081055,1.0007706880569458,0.0064118788577616215,3.020763506356161e-05,0.02224716916680336,0.3844098746776581
1.02785062789917,1.004991888999939,0.008360843174159527,3.268718865001574e-05,0.01446517277508974,0.3054167628288269
1.0199410915374756,1.000198245048523,0.007276896387338638,3.852844383800402e-05,0.012427437119185925,0.34058821201324463
1.037664771080017,1.0030878782272339,0.008351221680641174,3.57389471901115e-05,0.02618994377553463,0.4584077000617981
1.024444818496704,1.0029051303863525,0.008135350421071053,3.7598609196720645e-05,0.0133667616173625,0.4839501678943634
1.0183409452438354,1.0016423463821411,0.010406685061752796,3.519058373058215e-05,0.006256666965782642,0.27112776041030884
1.0324158668518066,1.0017274618148804,0.009273799136281013,3.7550926208496094e-05,0.02137705497443676,0.4131213128566742
1.0394333600997925,1.0057811737060547,0.012105307541787624,3.4809112548828125e-05,0.02151203155517578,0.38014334440231323
1.0168647766113281,1.0023030042648315,0.00777440844103694,3.519058373058215e-05,0.006752194371074438,0.22434641420841217
1.032309889793396,1.0014837980270386,0.010598327033221722,3.4832955861929804e-05,0.02019294910132885,0.3055119812488556
1.0306252241134644,1.002194881439209,0.012414202094078064,3.34262840624433e-05,0.015982722863554955,0.20238155126571655
1.0238741636276245,1.000360369682312,0.008617396466434002,3.2830237614689395e-05,0.0148635758087039,0.3127272427082062
1.0204904079437256,1.001198649406433,0.00770973414182663,3.3736228942871094e-05,0.011548278853297234,0.12032763659954071
