total,kl,recon,reward,continue,grad_norm
1.0080723762512207,1.00076162815094,0.006933282595127821,2.1076202756376006e-05,0.00035632893559522927,0.09291485697031021
1.0121618509292603,1.0014327764511108,0.0074239871464669704,2.2602082026423886e-05,0.0032824804075062275,0.3105146884918213
1.01071298122406,1.0012476444244385,0.006535683758556843,1.8906594050349668e-05,0.002910732291638851,0.22596566379070282
1.008863091468811,1.002069354057312,0.00625456590205431,1.9001961845788173e-05,0.0005202325992286205,0.18921536207199097
1.0158991813659668,1.002684235572815,0.009174576960504055,1.8477439880371094e-05,0.00402188440784812,0.24596329033374786
1.0087529420852661,1.000584363937378,0.004792727530002594,2.1338462829589844e-05,0.0033545547630637884,0.2175396978855133
1.0075474977493286,1.0001238584518433,0.0055222767405211926,1.7976761228055693e-05,0.0018834302900359035,0.20735925436019897
1.0131499767303467,1.000503420829773,0.005849349778145552,1.4472007933363784e-05,0.006782811135053635,0.295397013425827
1.0122119188308716,1.0003279447555542,0.006377998273819685,1.8095970517606474e-05,0.00548781780526042,0.2760753333568573
1.0091552734375,1.000366449356079,0.007468373514711857,2.0122528439969756e-05,0.0013002785854041576,0.15088996291160583
1.0096311569213867,1.0003582239151,0.006264862604439259,1.850128137448337e-05,0.0029896774794906378,0.2407534122467041
1.0089659690856934,1.002059817314148,0.0054444819688797,1.85728076758096e-05,0.0014430126175284386,0.16267740726470947
1.012675166130066,1.0014514923095703,0.006212063133716583,1.9931792849092744e-05,0.004991635214537382,0.3873733878135681
1.013726830482483,1.0013511180877686,0.006282044108957052,1.640319896978326e-05,0.006077160127460957,0.45616382360458374
1.0108344554901123,1.0019826889038086,0.007980803027749062,1.5974044799804688e-05,0.0008550126221962273,0.13218671083450317
1.0083379745483398,1.0004175901412964,0.006605200469493866,1.4972686585679185e-05,0.0013002183986827731,0.10073468834161758
1.014260172843933,1.0000016689300537,0.0064122858457267284,2.0575524104060605e-05,0.007825592532753944,0.2851088047027588
1.0063824653625488,1.000032901763916,0.004234038759022951,1.609325408935547e-05,0.0020993829239159822,0.22721731662750244
1.0125545263290405,1.002109169960022,0.008860774338245392,1.831054760259576e-05,0.0015661943471059203,0.2442854791879654
1.0152767896652222,1.0011954307556152,0.006062342785298824,1.4090538570599165e-05,0.008004928939044476,0.38227736949920654
1.0167789459228516,1.001229166984558,0.005824431777000427,1.7213822502526455e-05,0.00970812700688839,0.4199526607990265
1.0090436935424805,1.0008717775344849,0.006312121637165546,2.0718574887723662e-05,0.0018390361219644547,0.21256119012832642
1.0074849128723145,1.0003679990768433,0.005117232445627451,1.61647803906817e-05,0.0019834719132632017,0.13187991082668304
1.008371114730835,1.0003776550292969,0.004720934201031923,1.564025842526462e-05,0.003256930038332939,0.20979022979736328
1.0111724138259888,1.0010267496109009,0.00639690924435854,1.8715858459472656e-05,0.003730067750439048,0.26671355962753296
1.0100600719451904,1.0016052722930908,0.006366136949509382,1.919269561767578e-05,0.0020695326384156942,0.16682007908821106
1.0090287923812866,1.0014194250106812,0.0065622697584331036,1.7714501154841855e-05,0.0010293929371982813,0.12644940614700317
1.0120419263839722,1.002360224723816,0.00559141393750906,1.4662742614746094e-05,0.0040756454691290855,0.3054598271846771
1.0128579139709473,1.0015811920166016,0.005953092128038406,1.4829635802016128e-05,0.005308825056999922,0.34810152649879456
1.0116480588912964,1.0040274858474731,0.007130706217139959,1.5854835510253906e-05,0.00047403154894709587,0.14009922742843628
1.0212491750717163,1.0069252252578735,0.010533016175031662,1.9359589714440517e-05,0.003771661315113306,0.2562575936317444
1.0081812143325806,1.001294732093811,0.005098884925246239,1.5950203305692412e-05,0.001771583454683423,0.2905091643333435
1.016377329826355,1.0031994581222534,0.006504639983177185,1.6880036127986386e-05,0.006656345911324024,0.45360612869262695
1.0115872621536255,1.0004470348358154,0.006545540876686573,1.7213822502526455e-05,0.004577492829412222,0.17535066604614258
1.0112675428390503,1.00039541721344,0.004626976791769266,1.6880036127986386e-05,0.006228219252079725,0.30800896883010864
1.0130615234375,1.0002492666244507,0.005077923182398081,1.6474723452120088e-05,0.007717834319919348,0.5526939630508423
1.0078004598617554,1.001007318496704,0.004893937613815069,1.800060272216797e-05,0.001881261938251555,0.07937696576118469
1.0139249563217163,1.002832293510437,0.006071621552109718,1.8429756892146543e-05,0.005002657882869244,0.2982942759990692
1.0205652713775635,1.0047111511230469,0.007121290545910597,1.609325408935547e-05,0.00871665682643652,0.49920737743377686
1.0072312355041504,1.0007520914077759,0.005011705681681633,1.6474723452120088e-05,0.0014510685577988625,0.15590807795524597
1.010524034500122,1.000853419303894,0.006457818206399679,1.831054760259576e-05,0.0031944711226969957,0.24931056797504425
1.0167436599731445,1.001455545425415,0.007631991989910603,2.093315197271295e-05,0.007635064423084259,0.39221465587615967
1.0097721815109253,1.0001294612884521,0.005653297062963247,2.0885467165498994e-05,0.003968647215515375,0.19403986632823944
1.0092875957489014,1.0002514123916626,0.005952212493866682,1.7523765563964844e-05,0.0030664328951388597,0.2839706242084503
1.0150725841522217,1.0008431673049927,0.006969865411520004,2.2292137145996094e-05,0.00723727373406291,0.5116851329803467
1.0116616487503052,1.0010778903961182,0.005057485308498144,1.8668175471248105e-05,0.005507545080035925,0.5539413690567017
1.0122888088226318,1.0031347274780273,0.0055320230312645435,1.8358230590820312e-05,0.003603659337386489,0.23560285568237305
1.0111279487609863,1.0011119842529297,0.006040157750248909,2.0718574887723662e-05,0.003955046646296978,0.16491290926933289
1.0117571353912354,1.0002914667129517,0.006164162885397673,1.7261505490751006e-05,0.005284199956804514,0.6511803269386292
1.015610694885254,1.0020639896392822,0.0070037841796875,1.661777605477255e-05,0.0065263970755040646,0.735507607460022
1.0092685222625732,1.0004781484603882,0.00562715157866478,1.266002709598979e-05,0.0031505804508924484,0.19039897620677948
1.0159528255462646,1.0031722784042358,0.010145114734768867,1.7380714780301787e-05,0.002618098631501198,0.3044413626194
1.0137733221054077,1.0012009143829346,0.0088852783665061,1.852512468758505e-05,0.003668624209240079,0.2996642291545868
1.0092417001724243,1.0017114877700806,0.007010869216173887,1.711845470708795e-05,0.0005022840923629701,0.11777760833501816
1.0091047286987305,1.0003080368041992,0.006584190763533115,1.8334389096708037e-05,0.0021941184531897306,0.3080703914165497
1.0102145671844482,1.0000008344650269,0.005349422339349985,1.5878677004366182e-05,0.004848428536206484,0.2815079987049103
1.0146918296813965,1.0012104511260986,0.005839679390192032,1.7714501154841855e-05,0.0076238545589149,0.5831296443939209
1.0125054121017456,1.0011004209518433,0.006295070052146912,1.8048287529381923e-05,0.005091954953968525,0.23242773115634918
1.0111732482910156,1.0008193254470825,0.007022328674793243,1.7976761228055693e-05,0.0033135691192001104,0.24586087465286255
1.0066980123519897,1.000257968902588,0.004312647506594658,1.71661376953125e-05,0.002110275672748685,0.15113072097301483
1.0175976753234863,1.0053242444992065,0.007625072728842497,1.9836426872643642e-05,0.004628577269613743,0.2000364512205124
1.010880708694458,1.0005230903625488,0.005729859694838524,1.6260148186120205e-05,0.004611495416611433,0.5360225439071655
1.0083187818527222,1.0010250806808472,0.006807655096054077,1.7380714780301787e-05,0.000468581507448107,0.10684584826231003
1.0113109350204468,1.0025725364685059,0.004346598871052265,1.6546249753446318e-05,0.004375191871076822,0.4065571129322052
1.014013409614563,1.0032497644424438,0.007409737911075354,2.1004676455049776e-05,0.00333297997713089,0.33769547939300537
1.0050724744796753,1.0001249313354492,0.004028928931802511,1.8715858459472656e-05,0.0008998552220873535,0.07790858298540115
1.0081216096878052,1.0004281997680664,0.005442189984023571,1.8882752556237392e-05,0.0022323986049741507,0.24484677612781525
1.0094139575958252,1.000317931175232,0.006814270745962858,1.7261505490751006e-05,0.0022645308636128902,0.234309583902359
1.0255200862884521,1.0043846368789673,0.008034002967178822,1.671314203122165e-05,0.013084781356155872,0.42870795726776123
1.0084514617919922,1.0001869201660156,0.00554142240434885,1.6903877622098662e-05,0.0027061980217695236,0.28296372294425964
1.013249158859253,1.0008807182312012,0.008656877093017101,1.6188621884793974e-05,0.0036953685339540243,0.18590320646762848
1.008631944656372,1.0015074014663696,0.006306943483650684,1.5306473869713955e-05,0.0008024231647141278,0.16908010840415955
1.0169328451156616,1.0049941539764404,0.011535128578543663,1.61647803906817e-05,0.00038727920036762953,0.1847095638513565
1.0067288875579834,1.0000232458114624,0.004511985462158918,1.7070769899873994e-05,0.0021766468416899443,0.23267661035060883
1.011875033378601,1.0002635717391968,0.0062615834176540375,1.61647803906817e-05,0.00533365597948432,0.2988814115524292
1.0124949216842651,1.0001201629638672,0.006387658417224884,1.621246337890625e-05,0.005970844067633152,0.43650415539741516
1.0135494470596313,1.0007070302963257,0.006263262126594782,1.6903877622098662e-05,0.006562289781868458,0.46090084314346313
1.0091463327407837,1.0007489919662476,0.0076509686186909676,1.6808509826660156e-05,0.0007295128307305276,0.08822805434465408
1.008432388305664,1.0004867315292358,0.006331342738121748,1.661777605477255e-05,0.0015977403381839395,0.14968740940093994
1.008510947227478,1.000291109085083,0.006956728640943766,2.1982194084557705e-05,0.0012411806965246797,0.13411934673786163
1.0207526683807373,1.0006141662597656,0.006769560277462006,1.671314203122165e-05,0.013352299109101295,0.725754976272583
1.0074729919433594,1.0004991292953491,0.005647886078804731,1.578331102791708e-05,0.0013102187076583505,0.19080378115177155
1.013060450553894,1.002726435661316,0.007448382675647736,1.8453598386258818e-05,0.002867152914404869,0.12789344787597656
1.0136291980743408,1.0008071660995483,0.005103172268718481,1.7261505490751006e-05,0.007701511029154062,0.48821622133255005
1.0132079124450684,1.0028822422027588,0.009618929587304592,1.735687328618951e-05,0.0006893404643051326,0.11161991208791733
1.0068678855895996,1.0006221532821655,0.004320144187659025,1.8143653505831026e-05,0.0019074147567152977,0.159281387925148
1.0177595615386963,1.0058616399765015,0.00832147803157568,1.6689300537109375e-05,0.0035597041714936495,0.349263995885849
1.0141544342041016,1.001107096672058,0.005687362980097532,1.4185905456542969e-05,0.007345851045101881,0.3083578944206238
1.0068168640136719,1.0003741979599,0.005542593542486429,1.7595291865291074e-05,0.0008823465905152261,0.0746203362941742
1.0137720108032227,1.0028010606765747,0.00787663459777832,1.661777605477255e-05,0.003077785950154066,0.3203408718109131
1.0110114812850952,1.0005258321762085,0.008326778188347816,1.7595291865291074e-05,0.002141249366104603,0.10073966532945633
1.0148541927337646,1.0022056102752686,0.005392785649746656,1.831054760259576e-05,0.007237467914819717,0.32373183965682983
1.0106734037399292,1.0026463270187378,0.007206270005553961,1.578331102791708e-05,0.0008050386095419526,0.1572529524564743
1.010188102722168,1.0024493932724,0.006071403156965971,1.5592575437040068e-05,0.0016515996539965272,0.1931726336479187
1.0104573965072632,1.000686526298523,0.006783054675906897,1.7094613212975673e-05,0.0029708442743867636,0.11741888523101807
1.017823576927185,1.0044482946395874,0.008230536244809628,1.9121171135338955e-05,0.005125656258314848,0.44919583201408386
1.013301134109497,1.0004119873046875,0.005828134715557098,1.61647803906817e-05,0.0070447358302772045,0.3800036907196045
1.0191036462783813,1.001174807548523,0.009351781569421291,1.56641017383663e-05,0.008561452850699425,0.34916067123413086
1.0123231410980225,1.0006223917007446,0.004777427762746811,1.8215179807157256e-05,0.00690509332343936,0.3002934455871582
1.0105247497558594,1.000816822052002,0.005685646086931229,1.633167266845703e-05,0.004005905706435442,0.19671089947223663
1.0176109075546265,1.0019110441207886,0.009455114603042603,1.61647803906817e-05,0.0062285298481583595,0.23344627022743225
1.0135107040405273,1.0021774768829346,0.005551284644752741,1.71661376953125e-05,0.005764735396951437,0.16484183073043823
1.0139968395233154,1.0023647546768188,0.006559543311595917,1.6307831174344756e-05,0.00505621125921607,0.4597174823284149
1.0080631971359253,1.0015159845352173,0.004925339482724667,1.6427040463895537e-05,0.0016054200241342187,0.15837225317955017
1.0106948614120483,1.0028375387191772,0.0062188091687858105,1.5187263670668472e-05,0.0016233621863648295,0.13385304808616638
1.0103416442871094,1.0028533935546875,0.00557829812169075,1.4734268006577622e-05,0.0018951355013996363,0.24100081622600555
1.0106035470962524,1.000849723815918,0.006076441146433353,1.506805438111769e-05,0.003662359667941928,0.20741860568523407
1.0100319385528564,1.0018062591552734,0.005254996009171009,1.71661376953125e-05,0.0029535710345953703,0.33445245027542114
1.0116184949874878,1.0002148151397705,0.004220834467560053,1.7094613212975673e-05,0.007165789604187012,0.4654501676559448
1.0128366947174072,1.0018051862716675,0.007032209541648626,1.57594677148154e-05,0.003983657341450453,0.2709033787250519
1.0212223529815674,1.0019022226333618,0.010728671215474606,1.780986895028036e-05,0.008573634549975395,0.4024483561515808
1.0124255418777466,1.0025501251220703,0.006097699981182814,1.7428397768526338e-05,0.003760384162887931,0.3010975420475006
1.0177751779556274,1.00094735622406,0.0064407410100102425,2.0241737729520537e-05,0.010366766713559628,0.6140918135643005
1.0095421075820923,1.000425934791565,0.005981557071208954,1.8978118532686494e-05,0.0031157059129327536,0.3065864145755768
1.0060920715332031,1.0006364583969116,0.004095776937901974,1.6450881958007812e-05,0.0013433924177661538,0.22278298437595367
1.0186409950256348,1.003011703491211,0.005511288996785879,1.6474723452120088e-05,0.010101589374244213,0.7043616771697998
1.0127569437026978,1.0002732276916504,0.005595974158495665,1.4996528989286162e-05,0.006872795522212982,0.4322812855243683
1.0232675075531006,1.0023120641708374,0.0075196027755737305,1.7380714780301787e-05,0.013418398797512054,0.7942927479743958
1.0165345668792725,1.0036486387252808,0.007367969956248999,2.0790101189049892e-05,0.005497259087860584,0.3959468901157379
1.0215729475021362,1.0024136304855347,0.005976708140224218,1.754760705807712e-05,0.013165143318474293,1.1870224475860596
1.0156508684158325,1.0030561685562134,0.004857654683291912,1.5020370483398438e-05,0.0077219740487635136,0.3038676083087921
1.0159029960632324,1.0023126602172852,0.007072862237691879,1.590252031746786e-05,0.006501659285277128,0.22862742841243744
1.022655963897705,1.0026594400405884,0.005324494559317827,1.7452241081628017e-05,0.014654639177024364,1.058227777481079
1.0108743906021118,1.0011805295944214,0.005638695787638426,1.5234947568387724e-05,0.004039929714053869,0.5913520455360413
1.0129643678665161,1.001079797744751,0.005895617883652449,1.9311904907226562e-05,0.005969589110463858,0.5574213266372681
1.0156229734420776,1.0016621351242065,0.005440007895231247,1.537799835205078e-05,0.008505466394126415,0.6631415486335754
1.0085029602050781,1.0014638900756836,0.005428185686469078,1.3947486877441406e-05,0.0015968965599313378,0.1999153345823288
1.006340503692627,1.001235842704773,0.00421060249209404,1.9288063413114287e-05,0.0008748012478463352,0.16541452705860138
1.0144294500350952,1.0051695108413696,0.007504068315029144,1.5497207641601562e-05,0.0017403133679181337,0.35245904326438904
1.0076954364776611,1.0014723539352417,0.00495192501693964,1.5878677004366182e-05,0.0012552746338769794,0.19882039725780487
1.0158965587615967,1.0022190809249878,0.009935922920703888,1.728534698486328e-05,0.003724232316017151,0.3601774573326111
1.0116807222366333,1.0015977621078491,0.006616638507694006,1.8835067749023438e-05,0.0034475047141313553,0.3803839385509491
1.010722279548645,1.000755786895752,0.007336472626775503,1.75714503711788e-05,0.0026124604046344757,0.2807271182537079
1.008796215057373,1.0006229877471924,0.006375864148139954,1.5091895875229966e-05,0.001782128936611116,0.11779237538576126
1.007857322692871,1.0020405054092407,0.004955514799803495,1.9502640498103574e-05,0.0008417702629230917,0.17845956981182098
1.007629156112671,1.000695824623108,0.0057422746904194355,1.6880036127986386e-05,0.0011740617919713259,0.14212560653686523
1.0118969678878784,1.0039891004562378,0.005688726902008057,2.021789623540826e-05,0.0021988272201269865,0.27932342886924744
1.013293743133545,1.0021435022354126,0.006589184049516916,1.4209747860149946e-05,0.004546870943158865,0.44723397493362427
1.0115439891815186,1.0030008554458618,0.007462217006832361,1.5425683159264736e-05,0.0010655291844159365,0.17699122428894043
1.0112268924713135,1.001826286315918,0.007704444229602814,1.9121171135338955e-05,0.001677073771134019,0.16446083784103394
1.0149441957473755,1.0010350942611694,0.006886783521622419,1.8811226254911162e-05,0.007003370206803083,0.5970239043235779
1.0113961696624756,1.0022239685058594,0.006485876627266407,1.850128137448337e-05,0.002667888766154647,0.27372637391090393
1.010365605354309,1.0024935007095337,0.005445763003081083,1.5616416931152344e-05,0.002410721965134144,0.14844255149364471
1.0101341009140015,1.000778079032898,0.0058982777409255505,1.6903877622098662e-05,0.0034408874344080687,0.17574284970760345
1.0088849067687988,1.0019890069961548,0.004855963867157698,1.7428397768526338e-05,0.0020225299522280693,0.2754095792770386
1.008626937866211,1.0009887218475342,0.007226494140923023,1.5974044799804688e-05,0.0003957596782129258,0.11343320459127426
1.0104689598083496,1.0001353025436401,0.004866671748459339,1.5926361811580136e-05,0.005450933240354061,0.35711681842803955
1.008355736732483,1.0004791021347046,0.005815964192152023,1.5926361811580136e-05,0.002044620458036661,0.23119762539863586
1.0082892179489136,1.0004123449325562,0.0054032811895012856,1.57594677148154e-05,0.0024578706361353397,0.23321907222270966
1.0081909894943237,1.0010266304016113,0.0052941241301596165,1.66654590429971e-05,0.0018535497365519404,0.10293029248714447
1.008083701133728,1.0004829168319702,0.005928561091423035,1.5521049135713838e-05,0.0016567617421969771,0.2765372097492218
1.0148905515670776,1.0024465322494507,0.009288191795349121,1.5592575437040068e-05,0.0031401761807501316,0.3983609676361084
1.0097328424453735,1.0006616115570068,0.0054236347787082195,1.56641017383663e-05,0.0036319741047918797,0.16993172466754913
1.0084514617919922,1.0010076761245728,0.007296750787645578,1.728534698486328e-05,0.0001296608243137598,0.056439805775880814
1.0108953714370728,1.0006614923477173,0.0040937322191894054,1.8262862795381807e-05,0.006121901795268059,0.3000516891479492
1.007613182067871,1.0004669427871704,0.005334852728992701,1.6760826838435605e-05,0.0017945414874702692,0.17165403068065643
1.0252532958984375,1.0004624128341675,0.00675017898902297,1.5163422176556196e-05,0.018025534227490425,0.9200408458709717
1.0092296600341797,1.0033750534057617,0.005148185882717371,1.4209747860149946e-05,0.0006922959582880139,0.11409485340118408
1.010101318359375,1.0014498233795166,0.008397596888244152,1.564025842526462e-05,0.00023829257406760007,0.12607146799564362
1.0210864543914795,1.0005667209625244,0.005647695157676935,1.9001961845788173e-05,0.014853144995868206,0.6396633982658386
1.0180795192718506,1.0018972158432007,0.007615684065967798,1.964569128176663e-05,0.008546898141503334,0.7423786520957947
1.0120354890823364,1.00092351436615,0.008254553191363811,1.4948845091566909e-05,0.0028425161726772785,0.40094193816185
1.0115783214569092,1.0002305507659912,0.0054719410836696625,1.711845470708795e-05,0.00585870910435915,0.45068952441215515
1.0069204568862915,1.0002232789993286,0.00553021440282464,1.6975403923424892e-05,0.0011500660330057144,0.14441581070423126
1.0205800533294678,1.0001157522201538,0.00536487577483058,1.8095970517606474e-05,0.015081328339874744,0.7623092532157898
1.0105044841766357,1.00058114528656,0.006004051771014929,1.6522408259334043e-05,0.0039026380982249975,0.3616611361503601
1.015758752822876,1.0025367736816406,0.007837939076125622,1.6069412595243193e-05,0.005367935169488192,0.49635499715805054
1.0205156803131104,1.007245659828186,0.010250048711895943,1.71661376953125e-05,0.003002748591825366,0.3503724932670593
1.0097424983978271,1.0009461641311646,0.006892265286296606,1.7833710444392636e-05,0.001886077574454248,0.16626542806625366
1.0121361017227173,1.0002079010009766,0.005498756654560566,1.831054760259576e-05,0.006411019712686539,0.5422244668006897
1.0149946212768555,1.0009183883666992,0.005685850512236357,1.7261505490751006e-05,0.008373122662305832,0.8804829120635986
1.01386559009552,1.0006645917892456,0.005348859820514917,1.6975403923424892e-05,0.00783531367778778,0.32417646050453186
1.0098322629928589,1.0019972324371338,0.0052879261784255505,1.6927719116210938e-05,0.0025302700232714415,0.22210317850112915
1.0172860622406006,1.0029404163360596,0.008940359577536583,1.800060272216797e-05,0.005387315060943365,0.5079354643821716
1.012364387512207,1.0031040906906128,0.005792475771158934,1.4996528989286162e-05,0.003452831646427512,0.2290300577878952
1.015199899673462,1.0004560947418213,0.007370763458311558,1.8429756892146543e-05,0.007354650646448135,0.7176206111907959
1.0083260536193848,1.0005279779434204,0.005603180732578039,1.8429756892146543e-05,0.002176456619054079,0.20294982194900513
1.0095385313034058,1.0011208057403564,0.0077380225993692875,1.5282630556612276e-05,0.000664527527987957,0.09587100893259048
1.0094841718673706,1.0011228322982788,0.007493291050195694,1.8024444216280244e-05,0.0008500872063450515,0.1451849639415741
1.0193618535995483,1.0063316822052002,0.009810461662709713,1.5807152522029355e-05,0.0032038644421845675,0.3481650650501251
1.0164618492126465,1.0000476837158203,0.0048058778047561646,1.628398968023248e-05,0.01159187313169241,0.9240245819091797
1.0149503946304321,1.002892255783081,0.007759261876344681,1.8906594050349668e-05,0.0042799715884029865,0.36931532621383667
1.010514736175537,1.0006035566329956,0.007143198046833277,1.6880036127986386e-05,0.0027511136140674353,0.3934158682823181
1.0124473571777344,1.000489592552185,0.005862767342478037,1.3947486877441406e-05,0.006081144325435162,0.5124189853668213
1.0130544900894165,1.0009974241256714,0.0050575644709169865,1.633167266845703e-05,0.006983125116676092,0.7063498497009277
1.009828805923462,1.0021220445632935,0.006789350416511297,1.3685226804227568e-05,0.0009037458221428096,0.17731967568397522
1.009399652481079,1.0017169713974,0.007463520858436823,1.6140938896569423e-05,0.00020303235214669257,0.08129170536994934
1.0084235668182373,1.0014755725860596,0.005597361363470554,1.8167496818932705e-05,0.0013325096806511283,0.1725633442401886
1.0134013891220093,1.0001386404037476,0.005626979283988476,1.380443609377835e-05,0.0076219323091208935,0.5557098388671875
1.0126588344573975,1.0030241012573242,0.008662842214107513,1.5473366147489287e-05,0.0009564275969751179,0.22366993129253387
1.0106195211410522,1.0001108646392822,0.00742006441578269,1.4734268006577622e-05,0.003073846222832799,0.31342408061027527
1.0089586973190308,1.0002082586288452,0.007257632911205292,1.8477439880371094e-05,0.0014743399806320667,0.17257940769195557
1.0102698802947998,1.000571608543396,0.005490077659487724,2.055168260994833e-05,0.004187720362097025,0.21681469678878784
1.0141026973724365,1.0014939308166504,0.01012822613120079,1.2302399227337446e-05,0.0024681969080120325,0.23328407108783722
1.012202501296997,1.001376748085022,0.007378063630312681,1.7070769899873994e-05,0.0034306631423532963,0.35009852051734924
1.0088956356048584,1.0008080005645752,0.005441336426883936,1.5497207641601562e-05,0.002630875213071704,0.22832423448562622
1.0084999799728394,1.0001826286315918,0.0064070518128573895,1.5974044799804688e-05,0.0018943155882880092,0.2067500352859497
1.010993242263794,1.0009028911590576,0.005581109318882227,1.621246337890625e-05,0.004493039101362228,0.27876171469688416
1.0121086835861206,1.0008518695831299,0.006481561344116926,1.4710426512465347e-05,0.004760611802339554,0.3410342335700989
1.0153281688690186,1.0037463903427124,0.009367919526994228,1.4472007933363784e-05,0.002199356211349368,0.31417644023895264
1.0065510272979736,1.0003122091293335,0.0059312679804861546,1.33514404296875e-05,0.00029421664658002555,0.0781838595867157
1.0068483352661133,1.0010687112808228,0.005137493833899498,1.4424324035644531e-05,0.0006277979700826108,0.10904407501220703
1.0103429555892944,1.0013805627822876,0.008061796426773071,1.71661376953125e-05,0.000883470696862787,0.16024249792099
1.006223440170288,1.0002044439315796,0.005270530004054308,1.1849403563246597e-05,0.0007366900681518018,0.05364931374788284
1.007908582687378,1.0011917352676392,0.005745524074882269,1.4853477296128403e-05,0.0009563653147779405,0.09044726192951202
1.0128525495529175,1.0041249990463257,0.0061280070804059505,1.5854835510253906e-05,0.00258374260738492,0.2626004219055176
1.008215308189392,1.00139582157135,0.0063477265648543835,1.392364538332913e-05,0.00045781349763274193,0.08097131550312042
1.0146691799163818,1.0006765127182007,0.008460654877126217,1.678466833254788e-05,0.0055152312852442265,0.3611592650413513
1.0108203887939453,1.0004857778549194,0.0077795530669391155,1.5544892448815517e-05,0.002539477776736021,0.22536131739616394
1.014413833618164,1.0017354488372803,0.008229420520365238,1.1563301086425781e-05,0.0044374167919158936,0.22515128552913666
1.0099631547927856,1.0011498928070068,0.006510869599878788,1.5544892448815517e-05,0.002286942908540368,0.23247405886650085
1.0097806453704834,1.0005728006362915,0.005973569583147764,1.4972686585679185e-05,0.0032191891223192215,0.1165832132101059
1.0078102350234985,1.001325249671936,0.005809783469885588,1.3780593690171372e-05,0.0006613869336433709,0.07568106800317764
1.0115941762924194,1.001737117767334,0.004563269671052694,1.3566017514676787e-05,0.0052802725695073605,0.39431941509246826
1.0068100690841675,1.0006417036056519,0.005129700060933828,1.4591217222914565e-05,0.0010241580894216895,0.1360592395067215
1.0091311931610107,1.0008710622787476,0.005815205629914999,1.5187263670668472e-05,0.0024298252537846565,0.164753720164299
1.010084867477417,1.000768780708313,0.005942720919847488,1.5306473869713955e-05,0.003358131041750312,0.43089282512664795
1.0137628316879272,1.0035110712051392,0.00865262933075428,1.4805794307903852e-05,0.001584341051056981,0.2843078672885895
1.0106631517410278,1.0022839307785034,0.007911446504294872,1.5425683159264736e-05,0.0004524430842138827,0.1313471794128418
1.0105026960372925,1.001975417137146,0.004635720979422331,1.5521049135713838e-05,0.0038760409224778414,0.3430216312408447
1.008982539176941,1.00028657913208,0.005645435303449631,1.5354156857938506e-05,0.0030352286994457245,0.28925034403800964
1.016170859336853,1.0004054307937622,0.006303043104708195,1.5425683159264736e-05,0.009446928277611732,0.15913242101669312
1.0096149444580078,1.00212824344635,0.005576492752879858,1.4400482541532256e-05,0.0018958032596856356,0.21499666571617126
1.007752776145935,1.0006420612335205,0.005346601363271475,1.7189979189424776e-05,0.0017469188896939158,0.13909900188446045
1.0057505369186401,1.0003074407577515,0.004760159645229578,1.4829635802016128e-05,0.0006682134116999805,0.13270796835422516
1.0190975666046143,1.0031967163085938,0.007384327240288258,1.2779236385540571e-05,0.00850378442555666,0.926406979560852
1.017547607421875,1.0005548000335693,0.006992361042648554,1.537799835205078e-05,0.009985099546611309,0.3602389991283417
1.008046269416809,1.0006297826766968,0.006261884700506926,1.392364538332913e-05,0.0011406729463487864,0.1566218137741089
1.0150138139724731,1.0004878044128418,0.0075880312360823154,1.2898445675091352e-05,0.006925059948116541,0.439895361661911
1.009792447090149,1.0001319646835327,0.006847235839813948,1.5091895875229966e-05,0.0027980993036180735,0.3602977991104126
1.0123146772384644,1.0009281635284424,0.005023775156587362,1.4209747860149946e-05,0.0063485996797680855,0.7673249244689941
1.0138880014419556,1.0021213293075562,0.005858944728970528,1.5592575437040068e-05,0.005892200395464897,0.6624401807785034
1.0110211372375488,1.0012286901474,0.00554378516972065,1.9121171135338955e-05,0.004229554906487465,0.5137845277786255
1.0142649412155151,1.001787543296814,0.008673543110489845,1.3041496458754409e-05,0.003790894988924265,0.4417913854122162
1.011786699295044,1.001585841178894,0.00870979018509388,1.47581104101846e-05,0.0014763372018933296,0.23710159957408905
1.024878978729248,1.0010817050933838,0.006443377118557692,1.392364538332913e-05,0.017339972779154778,1.2055537700653076
1.0101842880249023,1.0029010772705078,0.004451605025678873,1.5211105164780747e-05,0.002816261723637581,0.4024081528186798
1.0102206468582153,1.0016775131225586,0.005014840047806501,1.628398968023248e-05,0.0035119361709803343,0.3031822144985199
1.007951259613037,1.0008224248886108,0.006492308806627989,1.537799835205078e-05,0.0006212426233105361,0.1338304728269577
1.0145982503890991,1.0026969909667969,0.010196306742727757,1.4996528989286162e-05,0.0016898865578696132,0.2131173461675644
1.0146511793136597,1.0025378465652466,0.005460205487906933,1.5401839846163057e-05,0.006637647747993469,0.3417477309703827
1.008628487586975,1.0009632110595703,0.00591820664703846,1.4257430848374497e-05,0.001732724136672914,0.22703030705451965
1.0171089172363281,1.000376582145691,0.005919417832046747,1.728534698486328e-05,0.010795640759170055,0.9744123220443726
1.0113791227340698,1.0002809762954712,0.005574147216975689,1.57594677148154e-05,0.005508354399353266,0.20706437528133392
1.0100655555725098,1.0017656087875366,0.0065846676006913185,1.8906594050349668e-05,0.0016963109374046326,0.15865252912044525
1.0075453519821167,1.0006483793258667,0.005544304847717285,1.4185905456542969e-05,0.0013384951744228601,0.16837763786315918
