total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.5289666652679443,1.0,0.14429333806037903,0.007943104021251202,0.3767302334308624,2,1.0,0.0005551794067381959,False
1.5090619325637817,1.0,0.127792090177536,0.008813261054456234,0.37245655059814453,2,1.0,0.0005548671555455225,False
1.5186128616333008,1.0,0.13832415640354156,0.007929039187729359,0.37235963344573975,2,1.0,0.0005545548826921652,False
1.533610224723816,1.0,0.14814449846744537,0.00836801528930664,0.3770976960659027,2,1.0,0.0005542425883014043,False
1.501952052116394,1.0,0.12035045772790909,0.008607381954789162,0.37299421429634094,2,1.0,0.0005539302724965284,False
1.4948179721832275,1.0,0.11614849418401718,0.008320625871419907,0.3703489303588867,2,1.0,0.0005536179354008351,False
1.5164833068847656,1.0,0.1376759558916092,0.00893484242260456,0.36987248063087463,2,1.0,0.0005533055771376299,False
1.4918324947357178,1.0,0.11960957199335098,0.008711888454854488,0.36351099610328674,2,1.0,0.0005529931978302271,False
1.4876123666763306,1.0,0.11361762136220932,0.008342055603861809,0.3656527101993561,2,1.0,0.0005526807976019493,False
1.5096007585525513,1.0,0.1290093958377838,0.0088061997666955,0.37178513407707214,2,1.0,0.0005523683765761266,False
1.4957348108291626,1.0,0.11904504150152206,0.00886594783514738,0.3678238093852997,2,1.0,0.0005520559348760984,False
1.5010435581207275,1.0,0.12438207119703293,0.008092665113508701,0.36856895685195923,2,1.0,0.0005517434726252113,False
1.5023481845855713,1.0,0.12537391483783722,0.008043353445827961,0.3689308166503906,2,1.0,0.0005514309899468208,False
1.5283045768737793,1.0,0.14844273030757904,0.008133570663630962,0.37172824144363403,2,1.0,0.00055111848696429,False
1.514961838722229,1.0,0.13638260960578918,0.00873413123190403,0.3698451817035675,2,1.0,0.00055080596380099,False
1.5238091945648193,1.0,0.14602500200271606,0.007845106534659863,0.36993908882141113,2,1.0,0.0005504934205803002,False
1.4987096786499023,1.0,0.11865279823541641,0.008571823127567768,0.37148505449295044,2,1.0,0.0005501808574256075,False
1.5322741270065308,1.0,0.15505360066890717,0.008297636173665524,0.36892279982566833,2,1.0,0.000549868274460307,False
1.4990293979644775,1.0,0.12296094745397568,0.008943889290094376,0.36712461709976196,2,1.0,0.0005495556718078016,False
1.519135594367981,1.0,0.14405813813209534,0.007795889861881733,0.36728155612945557,2,1.0,0.0005492430495915017,False
1.5041415691375732,1.0,0.13149802386760712,0.008227236568927765,0.3644164204597473,2,1.0,0.0005489304079348259,False
1.4896453619003296,1.0,0.11640330404043198,0.007998664863407612,0.3652433156967163,2,1.0,0.0005486177469611999,False
1.5076802968978882,1.0,0.12755246460437775,0.008317943662405014,0.37180987000465393,2,1.0,0.000548305066794057,False
1.5154715776443481,1.0,0.13974595069885254,0.008399236015975475,0.3673263490200043,2,1.0,0.0005479923675568391,False
1.5350654125213623,1.0,0.15926356613636017,0.008357951417565346,0.3674437999725342,2,1.0,0.0005476796493729943,False
1.4955947399139404,1.0,0.12040354311466217,0.00889673549681902,0.3662945032119751,2,1.0,0.0005473669123659793,False
1.5068755149841309,1.0,0.1305799037218094,0.00811102706938982,0.3681846261024475,2,1.0,0.0005470541566592572,False
1.5174404382705688,1.0,0.1426989883184433,0.008872334845364094,0.36586904525756836,2,1.0,0.0005467413823762994,False
1.471574306488037,1.0,0.09960933029651642,0.00882628932595253,0.36313867568969727,2,1.0,0.0005464285896405839,False
1.5253838300704956,1.0,0.14482203125953674,0.008071702904999256,0.37249013781547546,2,1.0,0.0005461157785755967,False
1.5099642276763916,1.0,0.13524490594863892,0.008643043227493763,0.3660763204097748,2,1.0,0.0005458029493048303,False
1.4983270168304443,1.0,0.12388449162244797,0.007728968746960163,0.36671358346939087,2,1.0,0.000545490101951785,False
1.5136605501174927,1.0,0.13630470633506775,0.00834865402430296,0.3690071105957031,2,1.0,0.0005451772366399678,False
1.5352847576141357,1.0,0.16525661945343018,0.008659063838422298,0.36136916279792786,2,1.0,0.0005448643534928931,False
1.5173476934432983,1.0,0.14268265664577484,0.0077167390845716,0.36694827675819397,2,1.0,0.0005445514526340821,False
1.5080337524414062,1.0,0.13372857868671417,0.008786789141595364,0.36551833152770996,2,1.0,0.0005442385341870632,False
1.5224742889404297,1.0,0.14968720078468323,0.008237491361796856,0.3645496070384979,2,1.0,0.0005439255982753717,False
1.5153658390045166,1.0,0.13957172632217407,0.00812175590544939,0.3676723837852478,2,1.0,0.0005436126450225494,False
1.522666573524475,1.0,0.14765825867652893,0.008380030281841755,0.3666282594203949,2,1.0,0.0005432996745521458,False
1.504559874534607,1.0,0.1306900978088379,0.0072984853759408,0.3665712773799896,2,1.0,0.0005429866869877162,False
1.5284221172332764,1.0,0.15136554837226868,0.007704756688326597,0.3693518340587616,2,1.0,0.0005426736824528236,False
1.523056149482727,1.0,0.14472278952598572,0.008852691389620304,0.36948060989379883,2,1.0,0.0005423606610710368,False
1.5255383253097534,1.0,0.14877451956272125,0.0081176133826375,0.3686462342739105,2,1.0,0.0005420476229659318,False
1.5194859504699707,1.0,0.14147649705410004,0.008225271478295326,0.3697841167449951,2,1.0,0.0005417345682610914,False
1.5045950412750244,1.0,0.13617224991321564,0.0075280070304870605,0.36089468002319336,2,1.0,0.0005414214970801041,False
1.4941136837005615,1.0,0.11574268341064453,0.008640377782285213,0.3697306215763092,2,1.0,0.000541108409546566,False
1.526544213294983,1.0,0.15226851403713226,0.00808045081794262,0.3661951720714569,2,1.0,0.0005407953057840789,False
1.5217971801757812,1.0,0.14632365107536316,0.00825235154479742,0.36722108721733093,2,1.0,0.0005404821859162508,False
1.4860337972640991,1.0,0.11785469204187393,0.008697740733623505,0.3594813048839569,2,1.0,0.0005401690500666972,False
1.4831106662750244,1.0,0.10766365379095078,0.00831086840480566,0.36713606119155884,2,1.0,0.0005398558983590385,False
1.4972612857818604,1.0,0.12690210342407227,0.008379784412682056,0.36197933554649353,2,1.0,0.0005395427309169025,False
1.5322270393371582,1.0,0.1522185057401657,0.00903953518718481,0.3709690272808075,2,1.0,0.0005392295478639225,False
1.5061331987380981,1.0,0.12970423698425293,0.009876969270408154,0.3665519952774048,2,1.0,0.0005389163493237382,False
1.5151283740997314,1.0,0.13264399766921997,0.009058046154677868,0.3734264075756073,2,1.0,0.0005386031354199957,False
1.507290005683899,1.0,0.1291324347257614,0.007896575145423412,0.3702611029148102,2,1.0,0.0005382899062763466,False
1.477361798286438,1.0,0.10733313858509064,0.008605862967669964,0.36142274737358093,2,1.0,0.0005379766620164488,False
1.5168707370758057,1.0,0.14655156433582306,0.008962034247815609,0.36135703325271606,2,1.0,0.0005376634027639665,False
1.4884824752807617,1.0,0.11837239563465118,0.007898397743701935,0.3622116148471832,2,1.0,0.0005373501286425691,False
1.506800889968872,1.0,0.1295282393693924,0.008429835550487041,0.3688427805900574,2,1.0,0.0005370368397759325,False
1.5067138671875,1.0,0.13803979754447937,0.008223036304116249,0.36045095324516296,2,1.0,0.0005367235362877379,False
1.525624394416809,1.0,0.15152724087238312,0.008160236291587353,0.36593684554100037,2,1.0,0.0005364102183016729,False
1.4920411109924316,1.0,0.11940443515777588,0.007703694049268961,0.36493295431137085,2,1.0,0.0005360968859414305,False
1.500079870223999,1.0,0.1296147108078003,0.009079513140022755,0.3613857328891754,2,1.0,0.0005357835393307089,False
1.4934287071228027,1.0,0.12225895375013351,0.008741769008338451,0.3624280095100403,2,1.0,0.0005354701785932129,False
1.486720323562622,1.0,0.11871228367090225,0.007794289384037256,0.3602137565612793,2,1.0,0.0005351568038526519,False
1.5344668626785278,1.0,0.1622728407382965,0.008157210424542427,0.36403679847717285,2,1.0,0.0005348434152327418,False
1.5125923156738281,1.0,0.13920548558235168,0.008378430269658566,0.36500850319862366,2,1.0,0.000534530012857203,False
1.4862477779388428,1.0,0.11445610970258713,0.008302335627377033,0.36348938941955566,2,1.0,0.000534216596849762,False
1.4911795854568481,1.0,0.11397343128919601,0.00824976246803999,0.36895641684532166,2,1.0,0.0005339031673341504,False
1.555991768836975,1.0,0.17943988740444183,0.0078060138039290905,0.3687458038330078,2,1.0,0.0005335897244341054,False
1.5225114822387695,1.0,0.15269611775875092,0.008945934474468231,0.3608693778514862,2,1.0,0.0005332762682733691,False
1.525575876235962,1.0,0.14854665100574493,0.007889903150498867,0.36913928389549255,2,1.0,0.000532962798975689,False
1.5071462392807007,1.0,0.13316531479358673,0.009355120360851288,0.36462584137916565,2,1.0,0.0005326493166648179,False
1.5088376998901367,1.0,0.13249634206295013,0.007889329455792904,0.3684520423412323,2,1.0,0.0005323358214645138,False
1.534057855606079,1.0,0.15920431911945343,0.008431153371930122,0.36642226576805115,2,1.0,0.0005320223134985392,False
1.5136245489120483,1.0,0.14370237290859222,0.008887144736945629,0.361035019159317,2,1.0,0.0005317087928906626,False
1.4781899452209473,1.0,0.11044394969940186,0.008546247147023678,0.35919973254203796,2,1.0,0.0005313952597646568,False
1.4868019819259644,1.0,0.11884913593530655,0.008545166812837124,0.3594076335430145,2,1.0,0.0005310817142442994,False
1.506742238998413,1.0,0.13038209080696106,0.009343457408249378,0.36701664328575134,2,1.0,0.0005307681564533736,False
1.5156272649765015,1.0,0.14242342114448547,0.0073388381861150265,0.36586496233940125,2,1.0,0.000530454586515667,False
1.5141810178756714,1.0,0.14120249450206757,0.007535617332905531,0.36544299125671387,2,1.0,0.0005301410045549718,False
1.5356395244598389,1.0,0.16157864034175873,0.008400484919548035,0.3656603991985321,2,1.0,0.0005298274106950854,False
1.5104185342788696,1.0,0.13880346715450287,0.00851910375058651,0.3630959987640381,2,1.0,0.0005295138050598096,False
1.5496087074279785,1.0,0.17514999210834503,0.008024036884307861,0.36643460392951965,2,1.0,0.000529200187772951,False
1.49246084690094,1.0,0.12222838401794434,0.008839346468448639,0.3613930642604828,2,1.0,0.0005288865589583207,False
1.4765410423278809,1.0,0.11293812096118927,0.007360042072832584,0.35624274611473083,2,1.0,0.0005285729187397343,False
1.5106641054153442,1.0,0.13846157491207123,0.008458971977233887,0.36374351382255554,2,1.0,0.0005282592672410124,False
1.4934762716293335,1.0,0.1267525851726532,0.007906446233391762,0.3588171899318695,2,1.0,0.000527945604585979,False
1.496955394744873,1.0,0.12706871330738068,0.007992045022547245,0.3618945777416229,2,1.0,0.0005276319308984637,False
1.5026978254318237,1.0,0.13159030675888062,0.008376548998057842,0.36273086071014404,2,1.0,0.0005273182463022996,False
1.5083898305892944,1.0,0.13628563284873962,0.00920726265758276,0.3628969192504883,2,1.0,0.0005270045509213244,False
1.5031142234802246,1.0,0.13083839416503906,0.008272292092442513,0.36400356888771057,2,1.0,0.0005266908448793802,False
1.4805940389633179,1.0,0.11349853128194809,0.008233855478465557,0.3588615357875824,2,1.0,0.0005263771283003133,False
1.5165934562683105,1.0,0.14443688094615936,0.00884370319545269,0.3633129596710205,2,1.0,0.0005260634013079737,False
1.5028510093688965,1.0,0.1347508281469345,0.008499830961227417,0.35960036516189575,2,1.0,0.0005257496640262161,False
1.5122872591018677,1.0,0.1437205672264099,0.00735432980582118,0.36121222376823425,2,1.0,0.000525435916578899,False
1.5130984783172607,1.0,0.13802477717399597,0.008152540773153305,0.36692124605178833,2,1.0,0.0005251221590898848,False
1.4770091772079468,1.0,0.10899455845355988,0.008266168646514416,0.35974833369255066,2,1.0,0.0005248083916830399,False
1.503208875656128,1.0,0.13771796226501465,0.007980293594300747,0.35751062631607056,2,1.0,0.0005244946144822351,False
1.49504816532135,1.0,0.12401187419891357,0.007880385033786297,0.36315593123435974,2,1.0,0.0005241808276113444,False
1.546226143836975,1.0,0.17270715534687042,0.008117733523249626,0.3654012382030487,2,1.0,0.0005238670311942459,False
1.4935803413391113,1.0,0.128749281167984,0.008169876411557198,0.35666126012802124,2,1.0,0.0005235532253548213,False
1.5091322660446167,1.0,0.1350862830877304,0.007580459117889404,0.36646541953086853,2,1.0,0.0005232394102169565,False
1.4703937768936157,1.0,0.10534887760877609,0.007890994660556316,0.3571540415287018,2,1.0,0.0005229255859045405,False
1.503404974937439,1.0,0.13920250535011292,0.007903747260570526,0.3562987744808197,2,1.0,0.0005226117525414663,False
1.4989627599716187,1.0,0.13390588760375977,0.008256044238805771,0.3568008244037628,2,1.0,0.0005222979102516304,False
1.5005667209625244,1.0,0.13113939762115479,0.00826133880764246,0.3611660599708557,2,1.0,0.0005219840591589324,False
1.5136429071426392,1.0,0.1446322202682495,0.009356938302516937,0.3596537113189697,2,1.0,0.0005216701993872762,False
1.501387119293213,1.0,0.13192258775234222,0.008574380539357662,0.36089012026786804,2,1.0,0.0005213563310605686,False
1.4875555038452148,1.0,0.11829550564289093,0.008295218460261822,0.36096474528312683,2,1.0,0.0005210424543027195,False
1.5007556676864624,1.0,0.12705133855342865,0.008297710679471493,0.36540666222572327,2,1.0,0.0005207285692376426,False
1.474865198135376,1.0,0.11221201717853546,0.008634467609226704,0.3540187478065491,2,1.0,0.0005204146759892551,False
1.523743748664856,1.0,0.1514146625995636,0.00825586635619402,0.3640732765197754,2,1.0,0.0005201007746814766,False
1.4983785152435303,1.0,0.1307888776063919,0.008054458536207676,0.3595351278781891,2,1.0,0.0005197868654382307,False
1.4906625747680664,1.0,0.12430831044912338,0.008568487130105495,0.3577856719493866,2,1.0,0.0005194729483834438,False
1.5351836681365967,1.0,0.16318409144878387,0.007696409709751606,0.3643032908439636,2,1.0,0.000519159023641045,False
1.4980415105819702,1.0,0.1343473494052887,0.008498500101268291,0.35519567131996155,2,1.0,0.0005188450913349674,False
1.505431890487671,1.0,0.14476518332958221,0.00876914244145155,0.35189762711524963,2,1.0,0.0005185311515891459,False
1.4724708795547485,1.0,0.1087239608168602,0.008761132135987282,0.3549857437610626,2,1.0,0.0005182172045275194,False
1.4837067127227783,1.0,0.11891590803861618,0.008052817545831203,0.35673797130584717,2,1.0,0.000517903250274029,False
1.5010277032852173,1.0,0.13630737364292145,0.007539078127592802,0.3571813106536865,2,1.0,0.0005175892889526189,False
1.5192934274673462,1.0,0.1560104340314865,0.007912290282547474,0.35537075996398926,2,1.0,0.0005172753206872363,False
1.5010147094726562,1.0,0.13657568395137787,0.00859855767339468,0.3558405041694641,2,1.0,0.0005169613456018304,False
1.4959666728973389,1.0,0.1338285505771637,0.008278526365756989,0.35385963320732117,2,1.0,0.0005166473638203539,False
1.4935634136199951,1.0,0.11967284977436066,0.007921043783426285,0.3659694492816925,2,1.0,0.000516333375466762,False
1.5025157928466797,1.0,0.13909690082073212,0.007839448750019073,0.3555794358253479,2,1.0,0.0005160193806650119,False
1.4886070489883423,1.0,0.12458200752735138,0.008473806083202362,0.35555127263069153,2,1.0,0.0005157053795390641,False
1.5080927610397339,1.0,0.13505695760250092,0.009456253610551357,0.36357948184013367,2,1.0,0.0005153913722128812,False
1.4740734100341797,1.0,0.11439096182584763,0.008458944037556648,0.35122352838516235,2,1.0,0.0005150773588104284,False
1.5182819366455078,1.0,0.148445725440979,0.007492300122976303,0.3623439073562622,2,1.0,0.0005147633394556731,False
1.5202476978302002,1.0,0.15627078711986542,0.00810279231518507,0.3558741509914398,2,1.0,0.000514449314272585,False
1.4997038841247559,1.0,0.13422755897045135,0.007698308676481247,0.35777804255485535,2,1.0,0.0005141352833851367,False
1.4758217334747314,1.0,0.11563213169574738,0.008057530969381332,0.352132111787796,2,1.0,0.0005138212469173022,False
1.5104128122329712,1.0,0.1470358818769455,0.00873475056141615,0.3546423017978668,2,1.0,0.0005135072049930584,False
1.5000510215759277,1.0,0.13531316816806793,0.009346812032163143,0.3553910255432129,2,1.0,0.000513193157736384,False
1.4897915124893188,1.0,0.12262525409460068,0.00823303870856762,0.3589331805706024,2,1.0,0.0005128791052712597,False
1.5088869333267212,1.0,0.14287245273590088,0.008676151745021343,0.3573382794857025,2,1.0,0.0005125650477216688,False
1.4557875394821167,1.0,0.09496694803237915,0.009098260663449764,0.3517223298549652,2,1.0,0.0005122509852115958,False
1.5171022415161133,1.0,0.1547672152519226,0.008581334725022316,0.35375362634658813,2,1.0,0.0005119369178650282,False
1.49802565574646,1.0,0.13203687965869904,0.008340631611645222,0.35764819383621216,2,1.0,0.0005116228458059543,False
1.4817726612091064,1.0,0.12140574306249619,0.00839749164879322,0.351969450712204,2,1.0,0.0005113087691583649,False
1.4985963106155396,1.0,0.1269976943731308,0.008451097644865513,0.36314746737480164,2,1.0,0.0005109946880462526,False
1.4888712167739868,1.0,0.13055898249149323,0.007360986899584532,0.35095128417015076,2,1.0,0.0005106806025936115,False
1.4938291311264038,1.0,0.12968891859054565,0.0076608373783528805,0.3564792573451996,2,1.0,0.0005103665129244377,False
1.5011188983917236,1.0,0.13504648208618164,0.008740602992475033,0.3573318123817444,2,1.0,0.0005100524191627288,False
1.5099632740020752,1.0,0.14290635287761688,0.00830688513815403,0.3587500751018524,2,1.0,0.000509738321432484,False
1.489638328552246,1.0,0.130633145570755,0.008439390920102596,0.3505657911300659,2,1.0,0.0005094242198577042,False
1.4932781457901,1.0,0.13140538334846497,0.008396076038479805,0.35347673296928406,2,1.0,0.0005091101145623915,False
1.5040274858474731,1.0,0.13999731838703156,0.008342121727764606,0.3556880056858063,2,1.0,0.0005087960056705498,False
1.4688996076583862,1.0,0.10133333504199982,0.008440342731773853,0.35912585258483887,2,1.0,0.0005084818933061845,False
1.501013159751892,1.0,0.13599912822246552,0.008954866789281368,0.35605916380882263,2,1.0,0.0005081677775933022,False
1.4870895147323608,1.0,0.12264503538608551,0.008240687660872936,0.3562037944793701,2,1.0,0.0005078536586559104,False
1.527823567390442,1.0,0.16658098995685577,0.007551311049610376,0.3536911904811859,2,1.0,0.0005075395366180186,False
1.5330866575241089,1.0,0.1678895205259323,0.008250552229583263,0.3569466173648834,2,1.0,0.0005072254116036372,False
1.513663411140442,1.0,0.15077067911624908,0.007620041258633137,0.3552726209163666,2,1.0,0.0005069112837367776,False
1.4833991527557373,1.0,0.11640896648168564,0.007754568941891193,0.35923561453819275,2,1.0,0.0005065971531414529,False
1.5464999675750732,1.0,0.1814248412847519,0.008267630822956562,0.3568074405193329,2,1.0,0.0005062830199416764,False
1.528242588043213,1.0,0.16741417348384857,0.0075606005266308784,0.35326772928237915,2,1.0,0.0005059688842614633,False
1.4761877059936523,1.0,0.11291098594665527,0.008276799693703651,0.3549998998641968,2,1.0,0.000505654746224829,False
1.4986648559570312,1.0,0.13864555954933167,0.008198260329663754,0.3518211245536804,2,1.0,0.0005053406059557906,False
1.5134519338607788,1.0,0.1462719887495041,0.008549386635422707,0.3586306571960449,2,1.0,0.0005050264635783654,False
1.4681200981140137,1.0,0.10943541675806046,0.008361324667930603,0.350323349237442,2,1.0,0.0005047123192165722,False
1.4842281341552734,1.0,0.12787431478500366,0.00823861826211214,0.3481150269508362,2,1.0,0.0005043981729944298,False
1.4942559003829956,1.0,0.13635769486427307,0.007745243143290281,0.35015296936035156,2,1.0,0.0005040840250359584,False
1.4551000595092773,1.0,0.09747427701950073,0.008806781843304634,0.34881895780563354,2,1.0,0.0005037698754651786,False
1.4932924509048462,1.0,0.13122686743736267,0.008585807867348194,0.3534797132015228,2,1.0,0.0005034557244061117,False
1.4904073476791382,1.0,0.12914954125881195,0.007963492535054684,0.3532942831516266,2,1.0,0.0005031415719827795,False
1.4764906167984009,1.0,0.11101973056793213,0.008046179078519344,0.3574247658252716,2,1.0,0.0005028274183192045,False
1.4970418214797974,1.0,0.13690708577632904,0.00801289826631546,0.3521218001842499,2,1.0,0.0005025132635394095,False
1.500562310218811,1.0,0.138905867934227,0.007961496710777283,0.353694885969162,2,1.0,0.0005021991077674179,False
1.4633111953735352,1.0,0.10141769796609879,0.00794364046305418,0.3539499342441559,2,1.0,0.0005018849511272532,False
1.4995851516723633,1.0,0.13463471829891205,0.00842217355966568,0.3565283417701721,2,1.0,0.0005015707937429398,False
1.481474757194519,1.0,0.12063830345869064,0.00844617374241352,0.35239025950431824,2,1.0,0.000501256635738502,False
1.4954516887664795,1.0,0.1290813386440277,0.008432984352111816,0.3579373061656952,2,1.0,0.0005009424772379641,False
1.4854081869125366,1.0,0.12892977893352509,0.006464468780905008,0.35001397132873535,2,1.0,0.0005006283183653513,False
1.5042511224746704,1.0,0.14345920085906982,0.008453748188912868,0.3523382246494293,2,1.0,0.0005003141592446881,False
1.497259259223938,1.0,0.13449808955192566,0.007816346362233162,0.3549448549747467,2,1.0,0.0005,False
1.4990092515945435,1.0,0.13755081593990326,0.008308477699756622,0.3531498610973358,2,1.0,0.000499685840755312,False
1.4958091974258423,1.0,0.13274171948432922,0.008273352868855,0.35479411482810974,2,1.0,0.000499371681634649,False
1.4956414699554443,1.0,0.1319359689950943,0.008400036953389645,0.3553054928779602,2,1.0,0.0004990575227620358,False
1.4942456483840942,1.0,0.13753485679626465,0.008524022065103054,0.348186731338501,2,1.0,0.0004987433642614981,False
1.494736909866333,1.0,0.13448423147201538,0.0074560451321303844,0.3527965247631073,2,1.0,0.0004984292062570603,False
1.4915797710418701,1.0,0.13096675276756287,0.00791387353092432,0.3526991307735443,2,1.0,0.0004981150488727469,False
1.503075361251831,1.0,0.14079824090003967,0.008332174271345139,0.3539449870586395,2,1.0,0.0004978008922325824,False
1.4818929433822632,1.0,0.12399237602949142,0.008015247993171215,0.34988537430763245,2,1.0,0.0004974867364605905,False
1.4757102727890015,1.0,0.11768636852502823,0.008315222337841988,0.3497086465358734,2,1.0,0.0004971725816807956,False
1.5084497928619385,1.0,0.1404946893453598,0.00839892216026783,0.3595561683177948,2,1.0,0.0004968584280172205,False
1.4630370140075684,1.0,0.10779076814651489,0.008251658640801907,0.34699463844299316,2,1.0,0.0004965442755938884,False
1.487891435623169,1.0,0.12844203412532806,0.007904283702373505,0.35154515504837036,2,1.0,0.0004962301245348215,False
1.497986912727356,1.0,0.14373278617858887,0.008417821489274502,0.34583625197410583,2,1.0,0.0004959159749640417,False
1.5296902656555176,1.0,0.16981926560401917,0.00811044406145811,0.3517606258392334,2,1.0,0.0004956018270055703,False
1.497894287109375,1.0,0.139865443110466,0.008393759839236736,0.3496350944042206,2,1.0,0.000495287680783428,False
1.506065845489502,1.0,0.13826410472393036,0.007508920039981604,0.36029288172721863,2,1.0,0.0004949735364216348,False
1.4994858503341675,1.0,0.1429806798696518,0.008227863349020481,0.34827733039855957,2,1.0,0.0004946593940442096,False
1.506643533706665,1.0,0.14566656947135925,0.007840936072170734,0.35313600301742554,2,1.0,0.0004943452537751711,False
1.467341661453247,1.0,0.1129612922668457,0.008236351422965527,0.34614402055740356,2,1.0,0.0004940311157385368,False
1.5110890865325928,1.0,0.1482425183057785,0.007793606724590063,0.35505300760269165,2,1.0,0.0004937169800583236,False
1.4980400800704956,1.0,0.13687828183174133,0.007664863020181656,0.3534969389438629,2,1.0,0.0004934028468585473,False
1.4985544681549072,1.0,0.1335228681564331,0.008361125364899635,0.3566704988479614,2,1.0,0.0004930887162632225,False
1.473835825920105,1.0,0.11763304471969604,0.007463627960532904,0.3487391769886017,2,1.0,0.0004927745883963629,False
1.4935027360916138,1.0,0.1278757005929947,0.0083308732137084,0.3572961986064911,2,1.0,0.0004924604633819815,False
1.464664101600647,1.0,0.11128800362348557,0.0075606550090014935,0.3458155691623688,2,1.0,0.0004921463413440898,False
1.4867208003997803,1.0,0.12851305305957794,0.00878032948821783,0.3494272828102112,2,1.0,0.000491832222406698,False
1.4988032579421997,1.0,0.1396762877702713,0.007248719222843647,0.3518781363964081,2,1.0,0.0004915181066938155,False
1.490203857421875,1.0,0.12887637317180634,0.008712328039109707,0.35261520743370056,2,1.0,0.0004912039943294501,False
1.4853202104568481,1.0,0.12997806072235107,0.007625294383615255,0.3477168083190918,2,1.0,0.0004908898854376086,False
1.4636144638061523,1.0,0.10705853998661041,0.007854259572923183,0.34870168566703796,2,1.0,0.000490575780142296,False
1.4904814958572388,1.0,0.1367412656545639,0.008182263001799583,0.34555789828300476,2,1.0,0.0004902616785675162,False
1.4895707368850708,1.0,0.13069429993629456,0.007320524659007788,0.3515559732913971,2,1.0,0.0004899475808372714,False
1.4667456150054932,1.0,0.11077997833490372,0.008313334546983242,0.3476523756980896,2,1.0,0.0004896334870755622,False
1.506075382232666,1.0,0.14828599989414215,0.00841650553047657,0.34937286376953125,2,1.0,0.0004893193974063885,False
1.5106539726257324,1.0,0.15641111135482788,0.00820356234908104,0.3460392951965332,2,1.0,0.0004890053119537475,False
1.4937247037887573,1.0,0.13744358718395233,0.008462335914373398,0.3478188216686249,2,1.0,0.0004886912308416353,False
1.486504316329956,1.0,0.12619136273860931,0.00802382081747055,0.3522891104221344,2,1.0,0.0004883771541940459,False
1.4788002967834473,1.0,0.12219684571027756,0.008152223192155361,0.34845128655433655,2,1.0,0.0004880630821349718,False
1.4727001190185547,1.0,0.11570530384778976,0.008298073895275593,0.34869685769081116,2,1.0,0.0004877490147884041,False
1.4732253551483154,1.0,0.11970274895429611,0.008507969789206982,0.34501466155052185,2,1.0,0.0004874349522783313,False
1.5153656005859375,1.0,0.1576884239912033,0.008576147258281708,0.34910112619400024,2,1.0,0.0004871208947287404,False
1.4809772968292236,1.0,0.12712547183036804,0.008490814827382565,0.3453609347343445,2,1.0,0.0004868068422636162,False
1.514901041984558,1.0,0.15433727204799652,0.008544977754354477,0.352018803358078,2,1.0,0.0004864927950069416,False
1.4797794818878174,1.0,0.12393961101770401,0.008289332501590252,0.34755051136016846,2,1.0,0.0004861787530826978,False
1.5073285102844238,1.0,0.14765691757202148,0.007974795065820217,0.35169681906700134,2,1.0,0.00048586471661486345,False
1.486352562904358,1.0,0.1327805519104004,0.007967982441186905,0.3456040918827057,2,1.0,0.000485550685727415,False
1.4946646690368652,1.0,0.14210189878940582,0.00791021715849638,0.34465259313583374,2,1.0,0.0004852366605443271,False
1.4782418012619019,1.0,0.12979288399219513,0.007329150568693876,0.34111976623535156,2,1.0,0.0004849226411895716,False
1.498369812965393,1.0,0.1427331417798996,0.007980842143297195,0.34765592217445374,2,1.0,0.0004846086277871187,False
1.462509036064148,1.0,0.10911118984222412,0.007830909453332424,0.345566987991333,2,1.0,0.00048429462046093585,False
1.4947322607040405,1.0,0.1429426521062851,0.00900481641292572,0.3427847921848297,2,1.0,0.00048398061933498815,False
1.4635542631149292,1.0,0.11127305030822754,0.008484999649226665,0.3437962532043457,2,1.0,0.0004836666245332382,False
1.525829792022705,1.0,0.16330556571483612,0.008201484568417072,0.35432279109954834,2,1.0,0.000483352636179646,False
1.4807652235031128,1.0,0.12742003798484802,0.007767118513584137,0.34557807445526123,2,1.0,0.00048303865439816964,False
1.4959157705307007,1.0,0.14276860654354095,0.00790302362293005,0.3452441394329071,2,1.0,0.0004827246793127639,False
1.476218581199646,1.0,0.12410604953765869,0.007095914334058762,0.34501656889915466,2,1.0,0.00048241071104738114,False
1.5119624137878418,1.0,0.14854636788368225,0.008688344620168209,0.3547278046607971,2,1.0,0.00048209674972597114,False
1.4586875438690186,1.0,0.10905764251947403,0.008462762460112572,0.341167151927948,2,1.0,0.00048178279547248057,False
1.509802222251892,1.0,0.15637615323066711,0.008319615386426449,0.34510645270347595,2,1.0,0.00048146884841085403,False
1.4742052555084229,1.0,0.11885260790586472,0.008342926390469074,0.3470096290111542,2,1.0,0.0004811549086650327,False
1.4938032627105713,1.0,0.14289143681526184,0.007538571488112211,0.34337326884269714,2,1.0,0.000480840976358955,False
1.4991182088851929,1.0,0.14877080917358398,0.007929463870823383,0.34241798520088196,2,1.0,0.0004805270516165564,False
1.456335186958313,1.0,0.10758130997419357,0.008115088567137718,0.3406388461589813,2,1.0,0.0004802131345617694,False
1.478416919708252,1.0,0.13095541298389435,0.007752597332000732,0.3397088348865509,2,1.0,0.00047989922531852333,False
1.508421778678894,1.0,0.15362735092639923,0.007969588972628117,0.3468247354030609,2,1.0,0.00047958532401074503,False
