total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.4672083854675293,1.0,0.13986526429653168,0.007501848042011261,0.31984129548072815,2,1.0,0.0004075440158724338,False
1.4770078659057617,1.0,0.14614097774028778,0.008507910184562206,0.3223589062690735,2,1.0,0.00040723529252619276,False
1.4986200332641602,1.0,0.16371731460094452,0.007922542281448841,0.32698020339012146,2,1.0,0.00040692660580198903,False
1.4774949550628662,1.0,0.1425791084766388,0.006907071452587843,0.3280088007450104,2,1.0,0.0004066179558216874,False
1.4681720733642578,1.0,0.1405046284198761,0.007624504622071981,0.3200429677963257,2,1.0,0.0004063093427071376,False
1.453872561454773,1.0,0.12313374131917953,0.008175970986485481,0.3225628435611725,2,1.0,0.0004060007665801758,False
1.459008812904358,1.0,0.12644797563552856,0.007226389832794666,0.3253345489501953,2,1.0,0.0004056922275626227,False
1.4658010005950928,1.0,0.13988114893436432,0.008133179508149624,0.31778666377067566,2,1.0,0.00040538372577628455,False
1.4543354511260986,1.0,0.12297427654266357,0.008214926347136497,0.3231462836265564,2,1.0,0.00040507526134295316,False
1.477526068687439,1.0,0.14870622754096985,0.007590016815811396,0.32122984528541565,2,1.0,0.0004047668343844051,False
1.453263282775879,1.0,0.12349977344274521,0.007645987905561924,0.3221175968647003,2,1.0,0.00040445844502240256,False
1.482084035873413,1.0,0.15021422505378723,0.008224480785429478,0.32364538311958313,2,1.0,0.000404150093378693,False
1.4836283922195435,1.0,0.14835160970687866,0.007122845854610205,0.3281538188457489,2,1.0,0.0004038417795750086,False
1.4764037132263184,1.0,0.14502064883708954,0.007783860899507999,0.3235991597175598,2,1.0,0.0004035335037330668,False
1.4750447273254395,1.0,0.1431063711643219,0.00830716174095869,0.3236311972141266,2,1.0,0.0004032252659745699,False
1.468481183052063,1.0,0.14166538417339325,0.008046605624258518,0.3187691867351532,2,1.0,0.00040291706642120543,False
1.4687442779541016,1.0,0.13042743504047394,0.008443637751042843,0.3298731744289398,2,1.0,0.0004026089051946457,False
1.4731086492538452,1.0,0.14142653346061707,0.007903617806732655,0.32377853989601135,2,1.0,0.0004023007824165476,False
1.4637842178344727,1.0,0.13359983265399933,0.0077334619127213955,0.3224508464336395,2,1.0,0.0004019926982085536,False
1.4918311834335327,1.0,0.15720239281654358,0.00833164807409048,0.32629719376564026,2,1.0,0.00040168465269229005,False
1.4765188694000244,1.0,0.14582280814647675,0.00746636837720871,0.32322975993156433,2,1.0,0.00040137664598936855,False
1.4781625270843506,1.0,0.1496777981519699,0.00744959432631731,0.3210351765155792,2,1.0,0.0004010686782213855,False
1.45133376121521,1.0,0.11888404190540314,0.008410203270614147,0.3240395188331604,2,1.0,0.00040076074950992147,False
1.4761993885040283,1.0,0.14522705972194672,0.0077612088061869144,0.32321104407310486,2,1.0,0.0004004528599765419,False
1.5039784908294678,1.0,0.17760612070560455,0.0080150431022048,0.31835731863975525,2,1.0,0.00040014500974279655,False
1.4807400703430176,1.0,0.14480352401733398,0.008140410296618938,0.3277960419654846,2,1.0,0.00039983719893021995,False
1.4906654357910156,1.0,0.15818245708942413,0.008510245941579342,0.32397276163101196,2,1.0,0.0003995294276603311,False
1.4756321907043457,1.0,0.14412103593349457,0.008700801990926266,0.32281026244163513,2,1.0,0.00039922169605463304,False
1.4527416229248047,1.0,0.13145646452903748,0.0067973085679113865,0.3144877851009369,2,1.0,0.00039891400423461336,False
1.4750102758407593,1.0,0.14492622017860413,0.007382728159427643,0.3227013647556305,2,1.0,0.0003986063523217439,False
1.455559492111206,1.0,0.13106894493103027,0.007783493492752314,0.316707044839859,2,1.0,0.0003982987404374806,False
1.47787606716156,1.0,0.14937391877174377,0.0068261283449828625,0.32167598605155945,2,1.0,0.00039799116870326413,False
1.4841899871826172,1.0,0.14805607497692108,0.00879583042114973,0.3273380696773529,2,1.0,0.0003976836372405188,False
1.4956940412521362,1.0,0.1647096425294876,0.007369630038738251,0.3236146867275238,2,1.0,0.00039737614617065296,False
1.4667415618896484,1.0,0.13874642550945282,0.007523509208112955,0.3204715847969055,2,1.0,0.00039706869561505946,False
1.4542202949523926,1.0,0.1266435831785202,0.008352875709533691,0.3192238509654999,2,1.0,0.0003967612856951146,False
1.4651638269424438,1.0,0.14552552998065948,0.00790183711796999,0.31173646450042725,2,1.0,0.0003964539165321794,False
1.4824568033218384,1.0,0.14790736138820648,0.007660410832613707,0.3268890678882599,2,1.0,0.0003961465882475981,False
1.4599374532699585,1.0,0.13002188503742218,0.007699646055698395,0.3222159445285797,2,1.0,0.000395839300962699,False
1.4587230682373047,1.0,0.13334344327449799,0.007737207692116499,0.3176424205303192,2,1.0,0.0003955320547987943,False
1.4884753227233887,1.0,0.16340653598308563,0.007650598883628845,0.3174181580543518,2,1.0,0.0003952248498771797,False
1.4508378505706787,1.0,0.1207788959145546,0.007620473857969046,0.3224385380744934,2,1.0,0.00039491768631913526,False
1.4860080480575562,1.0,0.15686801075935364,0.008293765597045422,0.320846289396286,2,1.0,0.0003946105642459241,False
1.4639503955841064,1.0,0.13956841826438904,0.008671174757182598,0.31571078300476074,2,1.0,0.0003943034837787931,False
1.4665892124176025,1.0,0.14269697666168213,0.00701102614402771,0.3168812394142151,2,1.0,0.0003939964450389728,False
1.4597687721252441,1.0,0.13701781630516052,0.007232186384499073,0.31551873683929443,2,1.0,0.000393689448147677,False
1.4772183895111084,1.0,0.14918573200702667,0.007897025905549526,0.32013553380966187,2,1.0,0.0003933824932261037,False
1.4729511737823486,1.0,0.1396603286266327,0.007471275515854359,0.3258194923400879,2,1.0,0.00039307558039543354,False
1.496585488319397,1.0,0.1720418781042099,0.007964647375047207,0.3165789842605591,2,1.0,0.0003927687097768309,False
1.4682434797286987,1.0,0.14229810237884521,0.008253310807049274,0.3176920413970947,2,1.0,0.00039246188149144346,False
1.4721503257751465,1.0,0.14514648914337158,0.007448822259902954,0.31955498456954956,2,1.0,0.00039215509566040184,False
1.4686682224273682,1.0,0.1431093066930771,0.007194915320724249,0.3183639645576477,2,1.0,0.00039184835240482074,False
1.4445439577102661,1.0,0.11933141201734543,0.0075088366866111755,0.3177037239074707,2,1.0,0.00039154165184579736,False
1.4548571109771729,1.0,0.12881386280059814,0.007798625621944666,0.3182445168495178,2,1.0,0.0003912349941044122,False
1.449250340461731,1.0,0.12347600609064102,0.007069122977554798,0.31870517134666443,2,1.0,0.0003909283793017289,False
1.4780610799789429,1.0,0.14570419490337372,0.007524927146732807,0.32483193278312683,2,1.0,0.0003906218075587937,False
1.461153268814087,1.0,0.1362134963274002,0.007962139323353767,0.3169775903224945,2,1.0,0.000390315278996637,False
1.4726718664169312,1.0,0.14078989624977112,0.007461762521415949,0.3244202136993408,2,1.0,0.00039000879373627106,False
1.451890230178833,1.0,0.13196054100990295,0.007670982275158167,0.3122587502002716,2,1.0,0.00038970235189869146,False
1.4830539226531982,1.0,0.15443696081638336,0.007832962088286877,0.32078394293785095,2,1.0,0.00038939595360487655,False
1.4746755361557007,1.0,0.14562223851680756,0.007902798242866993,0.3211505115032196,2,1.0,0.0003890895989757874,False
1.483140468597412,1.0,0.1558377593755722,0.007420049514621496,0.3198825716972351,2,1.0,0.0003887832881323681,False
1.4861665964126587,1.0,0.15362359583377838,0.0070141153410077095,0.3255288600921631,2,1.0,0.0003884770211955454,False
1.4923137426376343,1.0,0.16851896047592163,0.008288666605949402,0.31550607085227966,2,1.0,0.00038817079828622853,False
1.4977359771728516,1.0,0.17176932096481323,0.007758710067719221,0.31820785999298096,2,1.0,0.0003878646195253095,False
1.4691087007522583,1.0,0.1426079273223877,0.007714776787906885,0.31878602504730225,2,1.0,0.0003875584850336626,False
1.4812471866607666,1.0,0.14762453734874725,0.0077757867984473705,0.32584697008132935,2,1.0,0.00038725239493214535,False
1.4817620515823364,1.0,0.15205447375774384,0.007753943558782339,0.3219536542892456,2,1.0,0.0003869463493415969,False
1.4302465915679932,1.0,0.11496394872665405,0.008130207657814026,0.3071523606777191,2,1.0,0.00038664034838283923,False
1.4837015867233276,1.0,0.15927116572856903,0.007886501960456371,0.31654396653175354,2,1.0,0.0003863343921766769,False
1.4794588088989258,1.0,0.16193802654743195,0.007641857955604792,0.3098788857460022,2,1.0,0.0003860284808438962,False
1.46842622756958,1.0,0.14332950115203857,0.007202716078609228,0.31789395213127136,2,1.0,0.00038572261450526646,False
1.4586176872253418,1.0,0.13482879102230072,0.0069319154135882854,0.3168569505214691,2,1.0,0.00038541679328153874,False
1.4809030294418335,1.0,0.1525779664516449,0.007697388529777527,0.32062771916389465,2,1.0,0.00038511101729344634,False
1.4401850700378418,1.0,0.12997551262378693,0.007647201418876648,0.30256232619285583,2,1.0,0.0003848052866617049,False
1.4584310054779053,1.0,0.13771569728851318,0.0077665685676038265,0.3129487633705139,2,1.0,0.0003844996015070117,False
1.487269401550293,1.0,0.15257775783538818,0.008356385864317417,0.32633528113365173,2,1.0,0.0003841939619500468,False
1.4711257219314575,1.0,0.14834068715572357,0.006877569016069174,0.31590744853019714,2,1.0,0.0003838883681114718,False
1.4561617374420166,1.0,0.13660727441310883,0.007134840823709965,0.31241971254348755,2,1.0,0.0003835828201119301,False
1.4511818885803223,1.0,0.12190227955579758,0.007655492518097162,0.32162413001060486,2,1.0,0.00038327731807204744,False
1.4762017726898193,1.0,0.14433367550373077,0.008001222275197506,0.3238668441772461,2,1.0,0.00038297186211243083,False
1.4966844320297241,1.0,0.16377361118793488,0.0075528561137616634,0.32535791397094727,2,1.0,0.0003826664523536699,False
1.462800145149231,1.0,0.14054913818836212,0.007234945893287659,0.3150160014629364,2,1.0,0.00038236108891633535,False
1.4914366006851196,1.0,0.1687254011631012,0.0076231095008552074,0.3150881826877594,2,1.0,0.0003820557719209799,False
1.462541937828064,1.0,0.1442898064851761,0.007546930108219385,0.31070515513420105,2,1.0,0.0003817505014881378,False
1.4670164585113525,1.0,0.13746777176856995,0.007319942116737366,0.3222288191318512,2,1.0,0.00038144527773832475,False
1.4690957069396973,1.0,0.14735925197601318,0.007728468161076307,0.31400805711746216,2,1.0,0.00038114010079203875,False
1.4436984062194824,1.0,0.11862137168645859,0.007781460881233215,0.3172956109046936,2,1.0,0.0003808349707697586,False
1.4690816402435303,1.0,0.14503690600395203,0.007291138172149658,0.316753625869751,2,1.0,0.0003805298877919447,False
1.4899767637252808,1.0,0.16837160289287567,0.007117466535419226,0.31448766589164734,2,1.0,0.0003802248519790392,False
1.4730111360549927,1.0,0.15333297848701477,0.00783330388367176,0.3118448555469513,2,1.0,0.000379919863451465,False
1.4763340950012207,1.0,0.1527421474456787,0.008677373640239239,0.3149145543575287,2,1.0,0.0003796149223296272,False
1.4689722061157227,1.0,0.14818838238716125,0.007965528406202793,0.3128182888031006,2,1.0,0.0003793100287339115,False
1.441872477531433,1.0,0.12414024025201797,0.008258293382823467,0.30947384238243103,2,1.0,0.0003790051827846851,False
1.4495139122009277,1.0,0.13428978621959686,0.007625645492225885,0.30759844183921814,2,1.0,0.0003787003846022964,False
1.4458540678024292,1.0,0.12572713196277618,0.007647030055522919,0.3124798536300659,2,1.0,0.0003783956343070746,False
1.4679397344589233,1.0,0.14154407382011414,0.008046381175518036,0.31834927201271057,2,1.0,0.0003780909320193308,False
1.4576067924499512,1.0,0.136785089969635,0.008088074624538422,0.31273365020751953,2,1.0,0.00037778627785935626,False
1.4620496034622192,1.0,0.14240582287311554,0.007884553633630276,0.31175920367240906,2,1.0,0.0003774816719474238,False
1.4522292613983154,1.0,0.13454443216323853,0.00806872546672821,0.30961620807647705,2,1.0,0.0003771771144037869,False
1.4668593406677246,1.0,0.14488501846790314,0.00752119068056345,0.3144530951976776,2,1.0,0.00037687260534868,False
1.4714668989181519,1.0,0.15134061872959137,0.007913254201412201,0.31221309304237366,2,1.0,0.00037656814490231864,False
1.4744269847869873,1.0,0.14916549623012543,0.006808668375015259,0.3184528350830078,2,1.0,0.00037626373318489886,False
1.5026593208312988,1.0,0.18040986359119415,0.007853219285607338,0.3143961429595947,2,1.0,0.00037595937031659774,False
1.4769560098648071,1.0,0.15055976808071136,0.007601314224302769,0.31879493594169617,2,1.0,0.0003756550564175727,False
1.4549614191055298,1.0,0.12908487021923065,0.008506166748702526,0.31737038493156433,2,1.0,0.00037535079160796206,False
1.4557181596755981,1.0,0.13824544847011566,0.007316172122955322,0.3101564943790436,2,1.0,0.0003750465760078848,False
1.4290454387664795,1.0,0.1139686107635498,0.007199706044048071,0.3078771233558655,2,1.0,0.0003747424097374406,False
1.4792710542678833,1.0,0.15461762249469757,0.007663839962333441,0.31698957085609436,2,1.0,0.0003744382929167094,False
1.4576977491378784,1.0,0.1331520825624466,0.007888047955930233,0.31665751338005066,2,1.0,0.0003741342256657515,False
1.4729759693145752,1.0,0.1460505574941635,0.007209048606455326,0.31971636414527893,2,1.0,0.000373830208104608,False
1.4670944213867188,1.0,0.14017130434513092,0.007849379442632198,0.31907376646995544,2,1.0,0.0003735262403533002,False
1.4912605285644531,1.0,0.16012942790985107,0.007160149049013853,0.32397088408470154,2,1.0,0.0003732223225318298,False
1.4712164402008057,1.0,0.14556272327899933,0.008140990510582924,0.3175126314163208,2,1.0,0.0003729184547601786,False
1.4619102478027344,1.0,0.14611637592315674,0.007470049895346165,0.30832383036613464,2,1.0,0.00037261463715830903,False
1.4626448154449463,1.0,0.13993270695209503,0.007832910865545273,0.3148791491985321,2,1.0,0.0003723108698461631,False
1.465423345565796,1.0,0.1503530591726303,0.007776622660458088,0.3072936236858368,2,1.0,0.0003720071529436637,False
1.4385443925857544,1.0,0.12084870785474777,0.0076837316155433655,0.31001198291778564,2,1.0,0.0003717034865707133,False
1.4723505973815918,1.0,0.15268047153949738,0.008149832487106323,0.31152018904685974,2,1.0,0.0003713998708471946,False
1.451330304145813,1.0,0.12977334856987,0.007297431118786335,0.3142595589160919,2,1.0,0.0003710963058929701,False
1.457741141319275,1.0,0.14016543328762054,0.007847717963159084,0.3097279965877533,2,1.0,0.0003707927918278826,False
1.4407939910888672,1.0,0.12495678663253784,0.007649946492165327,0.30818721652030945,2,1.0,0.00037048932877175477,False
1.4781031608581543,1.0,0.15367399156093597,0.007372592575848103,0.3170565664768219,2,1.0,0.00037018591684438896,False
1.4461102485656738,1.0,0.13008664548397064,0.0075935679487884045,0.30843010544776917,2,1.0,0.0003698825561655672,False
1.4743893146514893,1.0,0.15486930310726166,0.008758578449487686,0.3107614517211914,2,1.0,0.0003695792468550517,False
1.476768970489502,1.0,0.15820269286632538,0.007449662778526545,0.31111669540405273,2,1.0,0.0003692759890325838,False
1.4644885063171387,1.0,0.14521537721157074,0.007799399085342884,0.3114737570285797,2,1.0,0.0003689727828178854,False
1.4544118642807007,1.0,0.13354669511318207,0.007774086203426123,0.3130910396575928,2,1.0,0.0003686696283306572,False
1.4374706745147705,1.0,0.1198367029428482,0.007329184096306562,0.31030479073524475,2,1.0,0.00036836652569057995,False
1.4798810482025146,1.0,0.15616893768310547,0.007389191538095474,0.3163228929042816,2,1.0,0.0003680634750173137,False
1.4350203275680542,1.0,0.12385964393615723,0.007507822010666132,0.30365288257598877,2,1.0,0.00036776047643049777,False
1.5080164670944214,1.0,0.17805783450603485,0.0074034868739545345,0.32255518436431885,2,1.0,0.00036745753004975166,False
1.4719414710998535,1.0,0.1480628103017807,0.00813814252614975,0.3157404661178589,2,1.0,0.0003671546359946737,False
1.4871909618377686,1.0,0.1677764505147934,0.007707107346504927,0.31170734763145447,2,1.0,0.00036685179438484156,False
1.4748305082321167,1.0,0.15255384147167206,0.008313260972499847,0.3139634132385254,2,1.0,0.00036654900533981234,False
1.4686123132705688,1.0,0.14420591294765472,0.006945247296243906,0.31746113300323486,2,1.0,0.0003662462689791221,False
1.4650542736053467,1.0,0.1458539366722107,0.008094513788819313,0.31110578775405884,2,1.0,0.0003659435854222869,False
1.4405202865600586,1.0,0.1233559399843216,0.007287073414772749,0.30987727642059326,2,1.0,0.0003656409547888011,False
1.4872493743896484,1.0,0.16514481604099274,0.008331310003995895,0.3137732446193695,2,1.0,0.00036533837719813844,False
1.4471145868301392,1.0,0.13513605296611786,0.008099345490336418,0.3038792908191681,2,1.0,0.00036503585276975194,False
1.4446437358856201,1.0,0.12482776492834091,0.007436185609549284,0.3123798966407776,2,1.0,0.0003647333816230731,False
1.4666534662246704,1.0,0.1525750607252121,0.008069030940532684,0.306009441614151,2,1.0,0.0003644309638775132,False
1.452375888824463,1.0,0.13641473650932312,0.008027070201933384,0.30793410539627075,2,1.0,0.0003641285996524617,False
1.4817276000976562,1.0,0.16324394941329956,0.007978847250342369,0.3105047941207886,2,1.0,0.00036382628906728734,False
1.4923250675201416,1.0,0.17426848411560059,0.007694958243519068,0.3103616237640381,2,1.0,0.0003635240322413375,False
1.456070899963379,1.0,0.13913299143314362,0.007680836599320173,0.30925700068473816,2,1.0,0.0003632218292939383,False
1.4466654062271118,1.0,0.13465547561645508,0.008187495172023773,0.3038223683834076,2,1.0,0.0003629196803443946,False
1.463547945022583,1.0,0.14776143431663513,0.0072821276262402534,0.3085043132305145,2,1.0,0.0003626175855119903,False
1.4935767650604248,1.0,0.17373749613761902,0.007791913580149412,0.3120473027229309,2,1.0,0.0003623155449159876,False
1.4788897037506104,1.0,0.15715651214122772,0.00818771030753851,0.3135455548763275,2,1.0,0.00036201355867562725,False
1.4380223751068115,1.0,0.12616968154907227,0.007138993125408888,0.30471378564834595,2,1.0,0.0003617116269101286,False
1.4523786306381226,1.0,0.13868413865566254,0.00796447228640318,0.3057299852371216,2,1.0,0.0003614097497386894,False
1.4742770195007324,1.0,0.1623309701681137,0.0075610303319990635,0.30438491702079773,2,1.0,0.00036110792728048633,False
1.496659278869629,1.0,0.1776876449584961,0.007022869773209095,0.31194883584976196,2,1.0,0.000360806159654674,False
1.464956283569336,1.0,0.1468583345413208,0.007177622057497501,0.3109202980995178,2,1.0,0.0003605044469803854,False
1.4372467994689941,1.0,0.11953558772802353,0.006998851895332336,0.31071239709854126,2,1.0,0.000360202789376732,False
1.4978491067886353,1.0,0.1778380125761032,0.007538852281868458,0.3124723434448242,2,1.0,0.0003599011869628033,False
1.4828943014144897,1.0,0.16578309237957,0.007873824797570705,0.30923745036125183,2,1.0,0.0003595996398576672,False
1.4613516330718994,1.0,0.142278790473938,0.008702751249074936,0.3103701174259186,2,1.0,0.00035929814818036986,False
1.471341848373413,1.0,0.1527663916349411,0.007671396713703871,0.31090420484542847,2,1.0,0.00035899671204993533,False
1.4188590049743652,1.0,0.11073215305805206,0.007971799932420254,0.30015498399734497,2,1.0,0.00035869533158536585,False
1.4629707336425781,1.0,0.1470247358083725,0.00778204808011651,0.3081638216972351,2,1.0,0.0003583940069056415,False
1.4490219354629517,1.0,0.13523836433887482,0.00795744638890028,0.3058260977268219,2,1.0,0.00035809273812972077,False
1.460792899131775,1.0,0.14020292460918427,0.007816637866199017,0.31277337670326233,2,1.0,0.00035779152537653957,False
1.4602550268173218,1.0,0.14525799453258514,0.007009257562458515,0.307987779378891,2,1.0,0.00035749036876501193,False
1.460444688796997,1.0,0.15159402787685394,0.00780879333615303,0.3010418117046356,2,1.0,0.00035718926841403,False
1.4319583177566528,1.0,0.12047646194696426,0.007752224337309599,0.30372968316078186,2,1.0,0.00035688822444246296,False
1.483751893043518,1.0,0.17430701851844788,0.00810621865093708,0.30133867263793945,2,1.0,0.0003565872369691586,False
1.4572863578796387,1.0,0.14238154888153076,0.007601317949593067,0.3073035776615143,2,1.0,0.0003562863061129419,False
1.4575666189193726,1.0,0.14932571351528168,0.007979958318173885,0.30026087164878845,2,1.0,0.0003559854319926156,False
1.4642233848571777,1.0,0.15435926616191864,0.007137611508369446,0.30272647738456726,2,1.0,0.0003556846147269598,False
1.4529095888137817,1.0,0.1320197582244873,0.006874592509120703,0.31401529908180237,2,1.0,0.00035538385443473257,False
1.436457872390747,1.0,0.11818571388721466,0.007638522889465094,0.31063348054885864,2,1.0,0.0003550831512346695,False
1.4350228309631348,1.0,0.12300684303045273,0.0075457594357430935,0.3044702410697937,2,1.0,0.0003547825052454833,False
1.4983547925949097,1.0,0.17043952643871307,0.008097359910607338,0.3198178708553314,2,1.0,0.0003544819165858642,False
1.4467729330062866,1.0,0.13346128165721893,0.007151718717068434,0.30616000294685364,2,1.0,0.00035418138537447985,False
1.4578900337219238,1.0,0.13935089111328125,0.0073478431440889835,0.3111913204193115,2,1.0,0.00035388091172997504,False
1.454565167427063,1.0,0.14009380340576172,0.007607766892760992,0.3068635165691376,2,1.0,0.0003535804957709724,False
1.4775906801223755,1.0,0.1592632383108139,0.007770425174385309,0.31055697798728943,2,1.0,0.00035328013761607124,False
1.466789960861206,1.0,0.15813027322292328,0.007182329427450895,0.301477313041687,2,1.0,0.0003529798373838481,False
1.4659801721572876,1.0,0.14577451348304749,0.007715164218097925,0.3124905526638031,2,1.0,0.00035267959519285686,False
1.4532979726791382,1.0,0.14100392162799835,0.007960028946399689,0.30433395504951477,2,1.0,0.00035237941116162807,False
1.4605331420898438,1.0,0.1458006352186203,0.007796057965606451,0.30693647265434265,2,1.0,0.00035207928540867016,False
1.4632320404052734,1.0,0.1409139186143875,0.007620308082550764,0.3146977126598358,2,1.0,0.0003517792180524677,False
1.4588927030563354,1.0,0.14510169625282288,0.007286456413567066,0.30650457739830017,2,1.0,0.00035147920921148264,False
1.4681158065795898,1.0,0.15262280404567719,0.008119529113173485,0.30737337470054626,2,1.0,0.00035117925900415365,False
1.4659948348999023,1.0,0.15610931813716888,0.007430406752973795,0.30245503783226013,2,1.0,0.0003508793675488961,False
1.4589259624481201,1.0,0.15212492644786835,0.007528743240982294,0.2992722988128662,2,1.0,0.00035057953496410286,False
1.442535161972046,1.0,0.12713895738124847,0.007463204208761454,0.3079330027103424,2,1.0,0.0003502797613681429,False
1.4678757190704346,1.0,0.15634813904762268,0.008024011738598347,0.3035036325454712,2,1.0,0.00034998004687936194,False
1.488120198249817,1.0,0.1749601662158966,0.0072847637347877026,0.305875301361084,2,1.0,0.00034968039161608266,False
1.4459677934646606,1.0,0.1309133619070053,0.007867703214287758,0.3071867525577545,2,1.0,0.000349380795696604,False
1.4619417190551758,1.0,0.1550457775592804,0.008083119988441467,0.2988128662109375,2,1.0,0.00034908125923920205,False
1.466205358505249,1.0,0.15680073201656342,0.007395972963422537,0.30200859904289246,2,1.0,0.0003487817823621288,False
1.4288852214813232,1.0,0.12267563492059708,0.008227474056184292,0.29798203706741333,2,1.0,0.0003484823651836131,False
1.4295974969863892,1.0,0.12088825553655624,0.007474878337234259,0.30123433470726013,2,1.0,0.00034818300782186,False
1.458991289138794,1.0,0.14609365165233612,0.007649127393960953,0.3052484691143036,2,1.0,0.0003478837103950509,False
1.4940698146820068,1.0,0.17968109250068665,0.007766821887344122,0.3066219687461853,2,1.0,0.0003475844730213441,False
1.48826265335083,1.0,0.1692134439945221,0.007875188253819942,0.3111740052700043,2,1.0,0.0003472852958188736,False
1.474908471107483,1.0,0.15430720150470734,0.007757797371596098,0.3128434121608734,2,1.0,0.00034698617890574967,False
1.44773530960083,1.0,0.13631176948547363,0.00722363730892539,0.3041999042034149,2,1.0,0.0003466871224000591,False
1.4689476490020752,1.0,0.15156693756580353,0.007329981774091721,0.3100507855415344,2,1.0,0.0003463881264198645,False
1.487156867980957,1.0,0.17165043950080872,0.0069542936980724335,0.30855217576026917,2,1.0,0.00034608919108320487,False
1.4612160921096802,1.0,0.14895200729370117,0.0075822570361196995,0.3046817481517792,2,1.0,0.0003457903165080952,False
1.4410321712493896,1.0,0.12511785328388214,0.008181462995707989,0.30773282051086426,2,1.0,0.00034549150281252633,False
1.4593687057495117,1.0,0.144290953874588,0.007359893526881933,0.3077179491519928,2,1.0,0.00034519275011446525,False
1.4614282846450806,1.0,0.13988350331783295,0.008013485930860043,0.3135312497615814,2,1.0,0.00034489405853185465,False
1.4698008298873901,1.0,0.15575067698955536,0.008017844520509243,0.30603232979774475,2,1.0,0.00034459542818261334,False
1.4518780708312988,1.0,0.13702914118766785,0.007721960078924894,0.30712705850601196,2,1.0,0.0003442968591846359,False
1.4922058582305908,1.0,0.18014438450336456,0.00746320653706789,0.30459824204444885,2,1.0,0.00034399835165579263,False
1.445317268371582,1.0,0.12941108644008636,0.007590192835777998,0.3083159625530243,2,1.0,0.0003436999057139295,False
1.443719506263733,1.0,0.12777476012706757,0.007558545563369989,0.3083862364292145,2,1.0,0.0003434015214768682,False
1.4420247077941895,1.0,0.13639724254608154,0.007498063147068024,0.2981294095516205,2,1.0,0.0003431031990624063,False
1.4713412523269653,1.0,0.15559764206409454,0.007364741060882807,0.30837878584861755,2,1.0,0.00034280493858831665,False
1.468747854232788,1.0,0.15490809082984924,0.0074463351629674435,0.30639344453811646,2,1.0,0.00034250674017234775,False
1.436845302581787,1.0,0.13042175769805908,0.007546593900769949,0.2988770008087158,2,1.0,0.00034220860393222345,False
1.438263177871704,1.0,0.13309346139431,0.007493352051824331,0.29767629504203796,2,1.0,0.00034191052998564344,False
1.4939820766448975,1.0,0.1801805943250656,0.007523475680500269,0.3062780797481537,2,1.0,0.00034161251845028263,False
1.4213091135025024,1.0,0.1212104931473732,0.007109565194696188,0.2929891049861908,2,1.0,0.0003413145694437912,False
1.4458820819854736,1.0,0.1381114274263382,0.007295442279428244,0.3004751205444336,2,1.0,0.00034101668308379464,False
1.4508024454116821,1.0,0.14332807064056396,0.007440050598233938,0.3000342845916748,2,1.0,0.0003407188594878938,False
1.4687120914459229,1.0,0.15670889616012573,0.007609199266880751,0.30439385771751404,2,1.0,0.00034042109877366447,False
1.4508042335510254,1.0,0.14768964052200317,0.007010161876678467,0.29610443115234375,2,1.0,0.0003401234010586583,False
1.444830298423767,1.0,0.13532939553260803,0.007434987463057041,0.3020659387111664,2,1.0,0.0003398257664604015,False
1.442016839981079,1.0,0.1299828290939331,0.007761937566101551,0.3042720854282379,2,1.0,0.00033952819509639533,False
1.4856839179992676,1.0,0.17243097722530365,0.00675588333979249,0.30649709701538086,2,1.0,0.0003392306870841164,False
1.469085931777954,1.0,0.1600765436887741,0.007795540150254965,0.3012138307094574,2,1.0,0.000338933242541016,False
1.44073486328125,1.0,0.13150981068611145,0.007701999973505735,0.3015230596065521,2,1.0,0.0003386358615845207,False
1.4355520009994507,1.0,0.13114814460277557,0.007892313413321972,0.2965115010738373,2,1.0,0.0003383385443320318,False
1.452678918838501,1.0,0.14150677621364594,0.007855917327105999,0.30331623554229736,2,1.0,0.0003380412909009254,False
1.4352288246154785,1.0,0.12263547629117966,0.0070772129110991955,0.3055160939693451,2,1.0,0.0003377441014085524,False
1.4429315328598022,1.0,0.13808655738830566,0.007505441550165415,0.297339528799057,2,1.0,0.0003374469759722383,False
1.4477640390396118,1.0,0.13926993310451508,0.007418077439069748,0.3010760247707367,2,1.0,0.0003371499147092839,False
1.488787055015564,1.0,0.1731095165014267,0.007438683416694403,0.30823883414268494,2,1.0,0.00033685291773696423,False
1.4315407276153564,1.0,0.12664984166622162,0.007960748858749866,0.29693013429641724,2,1.0,0.00033655598517252883,False
1.4836325645446777,1.0,0.16602258384227753,0.0068145268596708775,0.3107956051826477,2,1.0,0.000336259117133202,False
1.4396421909332275,1.0,0.13041798770427704,0.008092782460153103,0.3011314570903778,2,1.0,0.00033596231373618247,False
1.453007459640503,1.0,0.1436804085969925,0.008000577799975872,0.3013264238834381,2,1.0,0.0003356655750986437,False
1.4504785537719727,1.0,0.13987641036510468,0.0076518976129591465,0.30295026302337646,2,1.0,0.00033536890133773346,False
1.4388655424118042,1.0,0.13808555901050568,0.007506407331675291,0.29327359795570374,2,1.0,0.00033507229257057357,False
1.4610867500305176,1.0,0.15936271846294403,0.00814729928970337,0.2935766577720642,2,1.0,0.0003347757489142608,False
