total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.3633875846862793,1.0,0.15131953358650208,0.0059228274039924145,0.20614531636238098,2,1.0,0.0006060035549610275,False
1.357009768486023,1.0,0.146559476852417,0.0060121589340269566,0.20443807542324066,2,1.0,0.0006058500408146072,False
1.3858160972595215,1.0,0.16623786091804504,0.005822118371725082,0.21375618875026703,2,1.0,0.0006056965162212071,False
1.4128146171569824,1.0,0.18601581454277039,0.006326428148895502,0.22047238051891327,2,1.0,0.0006055429811959789,False
1.3838138580322266,1.0,0.17274311184883118,0.006723877042531967,0.20434685051441193,2,1.0,0.0006053894357540761,False
1.394599199295044,1.0,0.17689310014247894,0.006278143730014563,0.21142792701721191,2,1.0,0.0006052358799106528,False
1.3673210144042969,1.0,0.15585055947303772,0.005745263304561377,0.20572523772716522,2,1.0,0.0006050823136808649,False
1.3581453561782837,1.0,0.14847427606582642,0.006747861858457327,0.2029232531785965,2,1.0,0.0006049287370798682,False
1.381454586982727,1.0,0.17297740280628204,0.006504643242806196,0.20197243988513947,2,1.0,0.0006047751501228202,False
1.398558497428894,1.0,0.17998942732810974,0.006083526648581028,0.21248550713062286,2,1.0,0.0006046215528248797,False
1.3620463609695435,1.0,0.14426787197589874,0.006408739369362593,0.21136979758739471,2,1.0,0.0006044679452012058,False
1.3635698556900024,1.0,0.1612144112586975,0.006137484218925238,0.19621801376342773,2,1.0,0.0006043143272669591,False
1.3787249326705933,1.0,0.16788537800312042,0.006221914663910866,0.20461760461330414,2,1.0,0.0006041606990373012,False
1.3500630855560303,1.0,0.14279502630233765,0.0063383071683347225,0.2009296864271164,2,1.0,0.0006040070605273943,False
1.3881454467773438,1.0,0.16218076646327972,0.006306399591267109,0.21965830028057098,2,1.0,0.000603853411752402,False
1.3721615076065063,1.0,0.16071848571300507,0.006129201035946608,0.20531392097473145,2,1.0,0.000603699752727489,False
1.3742555379867554,1.0,0.15382154285907745,0.006472005974501371,0.21396198868751526,2,1.0,0.0006035460834678207,False
1.400852084159851,1.0,0.1745806187391281,0.007115657906979322,0.21915589272975922,2,1.0,0.0006033924039885636,False
1.3869280815124512,1.0,0.17655307054519653,0.0063531892374157906,0.20402193069458008,2,1.0,0.0006032387143048853,False
1.3659584522247314,1.0,0.16927003860473633,0.006167768966406584,0.19052062928676605,2,1.0,0.0006030850144319546,False
1.3877849578857422,1.0,0.17063459753990173,0.006302923895418644,0.2108473777770996,2,1.0,0.0006029313043849407,False
1.3949971199035645,1.0,0.18542133271694183,0.006749594118446112,0.20282618701457977,2,1.0,0.0006027775841790144,False
1.3542585372924805,1.0,0.1493557095527649,0.005944853648543358,0.19895802438259125,2,1.0,0.0006026238538293471,False
1.3754578828811646,1.0,0.16281156241893768,0.00646978011354804,0.20617662370204926,2,1.0,0.0006024701133511117,False
1.382237195968628,1.0,0.14803624153137207,0.006673882249742746,0.2275269776582718,2,1.0,0.0006023163627594813,False
1.375104546546936,1.0,0.16194765269756317,0.006253411062061787,0.2069036066532135,2,1.0,0.0006021626020696311,False
1.3594862222671509,1.0,0.15255944430828094,0.006680652033537626,0.20024625957012177,2,1.0,0.000602008831296736,False
1.3594361543655396,1.0,0.15089569985866547,0.005797273945063353,0.20274320244789124,2,1.0,0.000601855050455973,False
1.3820805549621582,1.0,0.16267934441566467,0.006563051138073206,0.21283817291259766,2,1.0,0.0006017012595625193,False
1.3913060426712036,1.0,0.17257630825042725,0.005849545355886221,0.21288013458251953,2,1.0,0.000601547458631554,False
1.3562833070755005,1.0,0.14542034268379211,0.006929416209459305,0.20393358170986176,2,1.0,0.0006013936476782562,False
1.418520212173462,1.0,0.20176486670970917,0.0067285499535501,0.21002686023712158,2,1.0,0.0006012398267178068,False
1.4085328578948975,1.0,0.1838299036026001,0.006184244062751532,0.2185187190771103,2,1.0,0.0006010859957653868,False
1.3751815557479858,1.0,0.16484121978282928,0.006548887584358454,0.20379148423671722,2,1.0,0.000600932154836179,False
1.370105504989624,1.0,0.15795300900936127,0.006073417607694864,0.20607900619506836,2,1.0,0.0006007783039453671,False
1.3554118871688843,1.0,0.150462344288826,0.006412780378013849,0.19853678345680237,2,1.0,0.0006006244431081353,False
1.4244285821914673,1.0,0.2039511501789093,0.006506015546619892,0.21397152543067932,2,1.0,0.0006004705723396689,False
1.3821107149124146,1.0,0.16408930718898773,0.006664657033979893,0.21135678887367249,2,1.0,0.0006003166916551547,False
1.3731529712677002,1.0,0.16670458018779755,0.007077059242874384,0.1993713080883026,2,1.0,0.00060016280106978,False
1.4173153638839722,1.0,0.19978103041648865,0.006751693785190582,0.21078260242938995,2,1.0,0.0006000089005987331,False
1.3753522634506226,1.0,0.16815663874149323,0.00563975190743804,0.20155589282512665,2,1.0,0.0005998549902572034,False
1.3478182554244995,1.0,0.13693571090698242,0.0060553471557796,0.2048271894454956,2,1.0,0.0005997010700603816,False
1.3477164506912231,1.0,0.14111272990703583,0.006731723435223103,0.1998720020055771,2,1.0,0.0005995471400234583,False
1.3625352382659912,1.0,0.14294221997261047,0.006433282978832722,0.21315978467464447,2,1.0,0.0005993932001616262,False
1.3924851417541504,1.0,0.18011854588985443,0.006234322674572468,0.20613232254981995,2,1.0,0.0005992392504900785,False
1.3481043577194214,1.0,0.1477496325969696,0.0059424592182040215,0.1944122612476349,2,1.0,0.0005990852910240098,False
1.364059567451477,1.0,0.15553894639015198,0.006374870426952839,0.20214585959911346,2,1.0,0.0005989313217786145,False
1.3650996685028076,1.0,0.15896759927272797,0.006257946137338877,0.19987420737743378,2,1.0,0.0005987773427690896,False
1.3946181535720825,1.0,0.17555522918701172,0.006605283357203007,0.21245770156383514,2,1.0,0.0005986233540106315,False
1.3836191892623901,1.0,0.1691635102033615,0.006062807980924845,0.20839285850524902,2,1.0,0.0005984693555184386,False
1.3725730180740356,1.0,0.16023613512516022,0.006594554986804724,0.20574240386486053,2,1.0,0.00059831534730771,False
1.4237600564956665,1.0,0.1937190741300583,0.006730673369020224,0.22331033647060394,2,1.0,0.0005981613293936458,False
1.3746243715286255,1.0,0.16304193437099457,0.006988350301980972,0.20459401607513428,2,1.0,0.0005980073017914466,False
1.3777289390563965,1.0,0.1592658907175064,0.006417629308998585,0.21204546093940735,2,1.0,0.0005978532645163145,False
1.4049816131591797,1.0,0.17774930596351624,0.006259502377361059,0.22097277641296387,2,1.0,0.0005976992175834525,False
1.362901210784912,1.0,0.16359476745128632,0.0062432922422885895,0.19306309521198273,2,1.0,0.0005975451610080642,False
1.3863768577575684,1.0,0.17007310688495636,0.0058394987136125565,0.2104642242193222,2,1.0,0.0005973910948053545,False
1.3903887271881104,1.0,0.17523513734340668,0.006077826023101807,0.20907564461231232,2,1.0,0.0005972370189905292,False
1.3614057302474976,1.0,0.14690303802490234,0.006013944279402494,0.20848868787288666,2,1.0,0.0005970829335787946,False
1.3659623861312866,1.0,0.15129052102565765,0.0063589648343622684,0.20831285417079926,2,1.0,0.0005969288385853589,False
1.35488760471344,1.0,0.1463722586631775,0.006444079335778952,0.20207123458385468,2,1.0,0.0005967747340254303,False
1.4021071195602417,1.0,0.1866627037525177,0.006253339350223541,0.20919112861156464,2,1.0,0.0005966206199142182,False
1.4037327766418457,1.0,0.1869378536939621,0.006336729507893324,0.21045827865600586,2,1.0,0.0005964664962669333,False
1.412845492362976,1.0,0.18719874322414398,0.006911763455718756,0.2187349796295166,2,1.0,0.0005963123630987869,False
1.3653777837753296,1.0,0.15905097126960754,0.006513744592666626,0.1998130977153778,2,1.0,0.0005961582204249915,False
1.3865643739700317,1.0,0.1676870435476303,0.006395420525223017,0.21248185634613037,2,1.0,0.00059600406826076,False
1.4116748571395874,1.0,0.1952315717935562,0.006375882774591446,0.21006734669208527,2,1.0,0.000595849906621307,False
1.3845539093017578,1.0,0.164556622505188,0.006724087987095118,0.21327319741249084,2,1.0,0.0005956957355218475,False
1.3678452968597412,1.0,0.16048426926136017,0.006510703358799219,0.200850248336792,2,1.0,0.0005955415549775974,False
1.3828295469284058,1.0000355243682861,0.17253434658050537,0.0069000693038105965,0.20335955917835236,2,1.0,0.0005953873650037739,False
1.3565452098846436,1.0,0.14843212068080902,0.006247903686016798,0.20186524093151093,2,1.0,0.000595233165615595,False
1.390522837638855,1.0,0.17735587060451508,0.005985373165458441,0.20718161761760712,2,1.0,0.0005950789568282794,False
1.368391752243042,1.0,0.15834444761276245,0.006761425640434027,0.20328585803508759,2,1.0,0.0005949247386570471,False
1.4203228950500488,1.0,0.20397000014781952,0.006732025649398565,0.20962095260620117,2,1.0,0.0005947705111171185,False
1.3671157360076904,1.0,0.15861272811889648,0.006009910721331835,0.20249302685260773,2,1.0,0.0005946162742237154,False
1.3837031126022339,1.0,0.17278079688549042,0.006462068762630224,0.20446021854877472,2,1.0,0.0005944620279920606,False
1.3822270631790161,1.0,0.16375887393951416,0.0065388488583266735,0.2119293212890625,2,1.0,0.0005943077724373775,False
1.3705476522445679,1.0,0.15873770415782928,0.006652279291301966,0.2051578015089035,2,1.0,0.00059415350757489,False
1.3531750440597534,1.0,0.14895908534526825,0.006001712288707495,0.19821427762508392,2,1.0,0.0005939992334198242,False
1.3401581048965454,1.0,0.13990333676338196,0.006497249007225037,0.19375751912593842,2,1.0,0.0005938449499874059,False
1.3534175157546997,1.0,0.15387724339962006,0.006467108614742756,0.19307313859462738,2,1.0,0.0005936906572928624,False
1.3763768672943115,1.0,0.16262491047382355,0.006955895107239485,0.2067960500717163,2,1.0,0.0005935363553514217,False
1.407180905342102,1.0,0.19234172999858856,0.006190157029777765,0.20864902436733246,2,1.0,0.0005933820441783129,False
1.3556482791900635,1.0,0.1513644903898239,0.006888067815452814,0.19739578664302826,2,1.0,0.0005932277237887656,False
1.3646807670593262,1.0,0.15562620759010315,0.006104480940848589,0.2029501050710678,2,1.0,0.0005930733941980111,False
1.3920366764068604,1.0,0.1796874850988388,0.00602674251422286,0.20632243156433105,2,1.0,0.0005929190554212806,False
1.362231969833374,1.0,0.15482568740844727,0.006523042917251587,0.20088325440883636,2,1.0,0.0005927647074738074,False
1.3605666160583496,1.0,0.15582329034805298,0.006313712801784277,0.19842970371246338,2,1.0,0.0005926103503708243,False
1.4011645317077637,1.0,0.18531329929828644,0.006365171167999506,0.2094860076904297,2,1.0,0.0005924559841275661,False
1.3942387104034424,1.0,0.18225759267807007,0.006403996143490076,0.20557700097560883,2,1.0,0.0005923016087592681,False
1.3588159084320068,1.0,0.15240810811519623,0.0068802605383098125,0.1995275616645813,2,1.0,0.0005921472242811668,False
1.3737603425979614,1.0,0.15347181260585785,0.006420362740755081,0.2138681709766388,2,1.0,0.0005919928307084988,False
1.3603382110595703,1.0,0.148295059800148,0.0059955548495054245,0.2060476392507553,2,1.0,0.0005918384280565025,False
1.4018192291259766,1.0,0.18901747465133667,0.005925315897911787,0.20687635242938995,2,1.0,0.0005916840163404164,False
1.3760004043579102,1.0,0.1556941270828247,0.006139044649899006,0.2141672819852829,2,1.0,0.0005915295955754811,False
1.4017359018325806,1.0000675916671753,0.18654775619506836,0.0065713562071323395,0.20854917168617249,2,1.0,0.0005913751657769368,False
1.3601737022399902,1.0,0.1495240032672882,0.006690614856779575,0.20395906269550323,2,1.0,0.0005912207269600251,False
1.339367151260376,1.0,0.13132941722869873,0.006556853652000427,0.20148086547851562,2,1.0,0.0005910662791399887,False
1.3484065532684326,1.0,0.1442810744047165,0.006623877678066492,0.19750167429447174,2,1.0,0.0005909118223320708,False
1.4034485816955566,1.0,0.19467119872570038,0.006177301984280348,0.20260010659694672,2,1.0,0.0005907573565515158,False
1.358555555343628,1.0,0.15798060595989227,0.006725427694618702,0.19384951889514923,2,1.0,0.0005906028818135687,False
1.3468304872512817,1.0,0.14850226044654846,0.006852501537650824,0.1914757937192917,2,1.0,0.0005904483981334758,False
1.3567843437194824,1.0,0.15535636246204376,0.0057098097167909145,0.19571812450885773,2,1.0,0.0005902939055264837,False
1.3674477338790894,1.0,0.16070900857448578,0.00602144468575716,0.20071716606616974,2,1.0,0.0005901394040078406,False
1.3537102937698364,1.0,0.15900881588459015,0.006038851570338011,0.1886625587940216,2,1.0,0.0005899848935927949,False
1.3922502994537354,1.0,0.18237879872322083,0.006373596377670765,0.20349784195423126,2,1.0,0.0005898303742965964,False
1.3499342203140259,1.0,0.14405936002731323,0.006671692710369825,0.19920308887958527,2,1.0,0.0005896758461344952,False
1.3544880151748657,1.0,0.15348774194717407,0.006565870251506567,0.19443438947200775,2,1.0,0.0005895213091217428,False
1.4004675149917603,1.0,0.1786062866449356,0.006818691734224558,0.21504254639148712,2,1.0,0.0005893667632735915,False
1.3320109844207764,1.0,0.1305377334356308,0.0065565453842282295,0.19491666555404663,2,1.0,0.0005892122086052944,False
1.3965359926223755,1.0,0.17439739406108856,0.006152037065476179,0.21598665416240692,2,1.0,0.000589057645132105,False
1.3738982677459717,1.0,0.16830046474933624,0.005732102319598198,0.19986574351787567,2,1.0,0.0005889030728692787,False
1.3906015157699585,1.0,0.1763591766357422,0.00660434877499938,0.20763806998729706,2,1.0,0.0005887484918320708,False
1.373254656791687,1.0,0.16271939873695374,0.006325191352516413,0.20420999825000763,2,1.0,0.0005885939020357378,False
1.3820931911468506,1.0,0.16759364306926727,0.005976873449981213,0.2085227072238922,2,1.0,0.0005884393034955374,False
1.363998532295227,1.0,0.15941360592842102,0.0067922696471214294,0.19779269397258759,2,1.0,0.0005882846962267275,False
1.3689937591552734,1.0,0.16317835450172424,0.006132397335022688,0.19968309998512268,2,1.0,0.0005881300802445675,False
1.3551287651062012,1.0,0.14858780801296234,0.006695066578686237,0.19984596967697144,2,1.0,0.0005879754555643173,False
1.361035943031311,1.0,0.1496279239654541,0.006721691694110632,0.2046862691640854,2,1.0,0.0005878208222012377,False
1.3791193962097168,1.0,0.15931767225265503,0.00724044581875205,0.2125612497329712,2,1.0,0.0005876661801705905,False
1.3633171319961548,1.0,0.15564101934432983,0.006607711315155029,0.20106831192970276,2,1.0,0.0005875115294876381,False
1.398598313331604,1.0,0.19379039108753204,0.006877726409584284,0.19793014228343964,2,1.0,0.000587356870167644,False
1.3516452312469482,1.0,0.14096736907958984,0.006367729511111975,0.20431017875671387,2,1.0,0.0005872022022258725,False
1.3677338361740112,1.0,0.1588440090417862,0.006966032087802887,0.2019238919019699,2,1.0,0.0005870475256775887,False
1.352530837059021,1.0,0.15664148330688477,0.005780205130577087,0.19010911881923676,2,1.0,0.0005868928405380584,False
1.3855127096176147,1.0,0.16938291490077972,0.006523026619106531,0.20960676670074463,2,1.0,0.0005867381468225489,False
1.3646986484527588,1.0,0.16599352657794952,0.006197006907314062,0.1925080567598343,2,1.0,0.0005865834445463273,False
1.3639705181121826,1.0,0.16552786529064178,0.006320792715996504,0.19212187826633453,2,1.0,0.0005864287337246625,False
1.3644393682479858,1.0,0.1531507968902588,0.0058583724312484264,0.20543013513088226,2,1.0,0.0005862740143728234,False
1.4164234399795532,1.0,0.20268578827381134,0.006090340204536915,0.20764736831188202,2,1.0,0.0005861192865060804,False
1.3541756868362427,1.0,0.15513581037521362,0.0059807333163917065,0.193059042096138,2,1.0,0.0005859645501397047,False
1.3880643844604492,1.0,0.1729644238948822,0.006677708122879267,0.2084222286939621,2,1.0,0.0005858098052889682,False
1.3720837831497192,1.0,0.1608358472585678,0.00655644154176116,0.2046915590763092,2,1.0,0.0005856550519691432,False
1.3514622449874878,1.0,0.13879536092281342,0.006703066173940897,0.20596380531787872,2,1.0,0.0005855002901955038,False
1.3957897424697876,1.0,0.17764437198638916,0.006278984248638153,0.2118663638830185,2,1.0,0.0005853455199833238,False
1.3755977153778076,1.0,0.16544292867183685,0.006366374436765909,0.2037883996963501,2,1.0,0.0005851907413478788,False
1.3913185596466064,1.0,0.17069639265537262,0.0063977898098528385,0.21422433853149414,2,1.0,0.0005850359543044445,False
1.3945599794387817,1.0,0.18156062066555023,0.006489803083240986,0.20650959014892578,2,1.0,0.0005848811588682983,False
1.3355333805084229,1.0,0.146203875541687,0.006031014025211334,0.1832985281944275,2,1.0,0.0005847263550547174,False
1.3675740957260132,1.0,0.15989643335342407,0.006668465677648783,0.20100930333137512,2,1.0,0.0005845715428789805,False
1.416212797164917,1.0,0.20735912024974823,0.0062192282639443874,0.20263449847698212,2,1.0,0.0005844167223563669,False
1.3807777166366577,1.0,0.1608661413192749,0.006455759983509779,0.21345582604408264,2,1.0,0.000584261893502157,False
1.3719476461410522,1.0,0.16619615256786346,0.00663474528118968,0.19911687076091766,2,1.0,0.0005841070563316316,False
1.377682089805603,1.0,0.170588880777359,0.006300180684775114,0.20079302787780762,2,1.0,0.0005839522108600725,False
1.38426673412323,1.0000438690185547,0.17432203888893127,0.006527595221996307,0.20337329804897308,2,1.0,0.000583797357102762,False
1.361534833908081,1.0,0.15593290328979492,0.006320504005998373,0.19928140938282013,2,1.0,0.0005836424950749844,False
1.3829346895217896,1.0,0.17140571773052216,0.0066931284964084625,0.2048359364271164,2,1.0,0.0005834876247920233,False
1.3916003704071045,1.0,0.1750658005475998,0.005935196299105883,0.21059945225715637,2,1.0,0.0005833327462691641,False
1.335038423538208,1.0,0.13021232187747955,0.0065107629634439945,0.19831541180610657,2,1.0,0.0005831778595216925,False
1.3888658285140991,1.0,0.17536191642284393,0.0062487199902534485,0.2072552740573883,2,1.0,0.0005830229645648953,False
1.3228678703308105,1.0,0.12551353871822357,0.006196048576384783,0.19115827977657318,2,1.0,0.0005828680614140599,False
1.3806307315826416,1.0,0.1738326996564865,0.007170587778091431,0.19962745904922485,2,1.0,0.0005827131500844748,False
1.3277188539505005,1.0,0.13566778600215912,0.00661193672567606,0.18543915450572968,2,1.0,0.000582558230591429,False
1.3688111305236816,1.0,0.15866969525814056,0.006466844584792852,0.2036745548248291,2,1.0,0.0005824033029502127,False
1.3806992769241333,1.0,0.16604828834533691,0.0062396652065217495,0.20841136574745178,2,1.0,0.0005822483671761163,False
1.370240330696106,1.0,0.16489766538143158,0.006701415870338678,0.19864116609096527,2,1.0,0.0005820934232844315,False
1.3517529964447021,1.0,0.15369468927383423,0.006770436652004719,0.19128786027431488,2,1.0,0.0005819384712904507,False
1.3535536527633667,1.0,0.14853732287883759,0.006290458142757416,0.19872593879699707,2,1.0,0.0005817835112094669,False
1.3743221759796143,1.0,0.16339793801307678,0.0066536664962768555,0.20427055656909943,2,1.0,0.0005816285430567743,False
1.3643075227737427,1.0,0.15975654125213623,0.006861634086817503,0.19768933951854706,2,1.0,0.0005814735668476674,False
1.3454174995422363,1.0,0.14624321460723877,0.006082735024392605,0.1930915117263794,2,1.0,0.0005813185825974419,False
1.3733292818069458,1.0,0.1629386991262436,0.006038899999111891,0.20435161888599396,2,1.0,0.0005811635903213939,False
1.3594213724136353,1.0,0.15153154730796814,0.006526228040456772,0.20136359333992004,2,1.0,0.0005810085900348209,False
1.3318779468536377,1.0,0.12736466526985168,0.0061445459723472595,0.19836875796318054,2,1.0,0.0005808535817530204,False
1.390495777130127,1.0,0.17841482162475586,0.0068340301513671875,0.20524688065052032,2,1.0,0.0005806985654912914,False
1.3315815925598145,1.0,0.14045558869838715,0.006214973982423544,0.18491098284721375,2,1.0,0.0005805435412649333,False
1.3509753942489624,1.0,0.1496773064136505,0.0063993497751653194,0.19489870965480804,2,1.0,0.0005803885090892464,False
1.3579106330871582,1.0,0.1497688740491867,0.00596107030287385,0.20218074321746826,2,1.0,0.0005802334689795315,False
1.365831732749939,1.0,0.15937824547290802,0.006293569691479206,0.20015989243984222,2,1.0,0.000580078420951091,False
1.3354575634002686,1.0,0.138962984085083,0.006321699824184179,0.19017288088798523,2,1.0,0.000579923365019227,False
1.3689002990722656,1.0,0.1591314822435379,0.006346439011394978,0.20342235267162323,2,1.0,0.0005797683011992432,False
1.3647392988204956,1.0,0.15461872518062592,0.006187747232615948,0.20393280684947968,2,1.0,0.0005796132295064437,False
1.3668456077575684,1.0,0.15264666080474854,0.0062154135666787624,0.20798349380493164,2,1.0,0.0005794581499561335,False
1.3844239711761475,1.0,0.1685825139284134,0.006332986056804657,0.20950846374034882,2,1.0,0.0005793030625636182,False
1.3543236255645752,1.0,0.1561458855867386,0.006522639188915491,0.19165508449077606,2,1.0,0.0005791479673442044,False
1.3977282047271729,1.0,0.17898526787757874,0.006420151796191931,0.21232286095619202,2,1.0,0.0005789928643131994,False
1.3785737752914429,1.0,0.16927337646484375,0.006300594657659531,0.20299981534481049,2,1.0,0.0005788377534859114,False
1.3627007007598877,1.0,0.16306254267692566,0.006252878811210394,0.1933852881193161,2,1.0,0.0005786826348776489,False
1.4012261629104614,1.0,0.19704031944274902,0.005947654601186514,0.19823810458183289,2,1.0,0.0005785275085037218,False
1.329646110534668,1.0,0.13465480506420135,0.005962643772363663,0.18902873992919922,2,1.0,0.0005783723743794402,False
1.3711521625518799,1.0,0.16320477426052094,0.006213384214788675,0.20173394680023193,2,1.0,0.0005782172325201155,False
1.3852429389953613,1.0,0.18001890182495117,0.006158126052469015,0.19906598329544067,2,1.0,0.0005780620829410594,False
1.3570458889007568,1.0,0.15728698670864105,0.006669883616268635,0.19308894872665405,2,1.0,0.0005779069256575845,False
1.3858642578125,1.0,0.18007062375545502,0.006045184098184109,0.1997484415769577,2,1.0,0.0005777517606850044,False
1.364867925643921,1.0,0.16705337166786194,0.0065834554843604565,0.19123110175132751,2,1.0,0.000577596588038633,False
1.3757234811782837,1.0,0.16938094794750214,0.006150737404823303,0.20019184052944183,2,1.0,0.0005774414077337855,False
1.400993824005127,1.0,0.19249406456947327,0.005819554440677166,0.20268025994300842,2,1.0,0.0005772862197857776,False
1.35585355758667,1.0,0.15341176092624664,0.006245516240596771,0.1961962878704071,2,1.0,0.0005771310242099254,False
1.3624660968780518,1.0,0.16403795778751373,0.0063218786381185055,0.1921062469482422,2,1.0,0.0005769758210215465,False
1.3870888948440552,1.0,0.18022017180919647,0.006624405272305012,0.20024430751800537,2,1.0,0.0005768206102359585,False
1.4013044834136963,1.0,0.18550340831279755,0.006310281343758106,0.20949089527130127,2,1.0,0.0005766653918684803,False
1.3598445653915405,1.0,0.16039247810840607,0.006345792207866907,0.19310630857944489,2,1.0,0.0005765101659344313,False
1.370206356048584,1.0,0.17020578682422638,0.0058850753121078014,0.19411543011665344,2,1.0,0.0005763549324491316,False
1.3704921007156372,1.0,0.1643064320087433,0.006261877715587616,0.19992385804653168,2,1.0,0.0005761996914279021,False
1.3395644426345825,1.0,0.1483902931213379,0.005745318718254566,0.18542885780334473,2,1.0,0.0005760444428860647,False
1.3710111379623413,1.0,0.17015206813812256,0.006300825625658035,0.1945582926273346,2,1.0,0.0005758891868389418,False
1.3578475713729858,1.0,0.15460292994976044,0.0065535553731024265,0.19669120013713837,2,1.0,0.0005757339233018562,False
1.3857457637786865,1.0,0.186333566904068,0.00637189531698823,0.1930404156446457,2,1.0,0.0005755786522901322,False
1.3949859142303467,1.0,0.18508973717689514,0.0060698771849274635,0.20382629334926605,2,1.0,0.0005754233738190942,False
1.3715052604675293,1.0,0.17187996208667755,0.006285139359533787,0.19334010779857635,2,1.0,0.0005752680879040676,False
1.3689671754837036,1.0,0.16585801541805267,0.006184805650264025,0.19692428410053253,2,1.0,0.0005751127945603786,False
1.384826898574829,1.0,0.1870783120393753,0.0061790491454303265,0.1915695071220398,2,1.0,0.000574957493803354,False
1.3678157329559326,1.0,0.16621768474578857,0.006249141879379749,0.1953488439321518,2,1.0,0.0005748021856483212,False
1.4090923070907593,1.0,0.2040102779865265,0.0062311673536896706,0.1988508403301239,2,1.0,0.0005746468701106088,False
1.3968297243118286,1.0,0.18183735013008118,0.006337253842502832,0.20865514874458313,2,1.0,0.0005744915472055456,False
1.3741523027420044,1.0,0.1621142327785492,0.006277366075664759,0.2057606726884842,2,1.0,0.0005743362169484616,False
1.3464977741241455,1.0,0.15129616856575012,0.006483619101345539,0.18871791660785675,2,1.0,0.000574180879354687,False
1.3654981851577759,1.0,0.1654747575521469,0.006008203607052565,0.194015234708786,2,1.0,0.0005740255344395532,False
1.3494312763214111,1.0,0.16039228439331055,0.00666839350014925,0.18237058818340302,2,1.0,0.0005738701822183919,False
1.3756622076034546,1.0,0.16766537725925446,0.007043458055704832,0.200953409075737,2,1.0,0.0005737148227065359,False
1.3421897888183594,1.0,0.14715149998664856,0.006917627062648535,0.18812072277069092,2,1.0,0.0005735594559193186,False
1.3850767612457275,1.0,0.18023644387722015,0.006535797845572233,0.19830453395843506,2,1.0,0.0005734040818720742,False
1.3681244850158691,1.0,0.17313997447490692,0.0057566300965845585,0.18922793865203857,2,1.0,0.0005732487005801374,False
1.372302532196045,1.0,0.17054569721221924,0.006276212632656097,0.19548054039478302,2,1.0,0.0005730933120588436,False
1.3586845397949219,1.0,0.1542418897151947,0.006803333293646574,0.19763940572738647,2,1.0,0.000572937916323529,False
1.349584698677063,1.0,0.15483663976192474,0.006755948066711426,0.18799206614494324,2,1.0,0.0005727825133895308,False
1.405471682548523,1.0,0.18765710294246674,0.00654800608754158,0.21126656234264374,2,1.0,0.0005726271032721864,False
1.3571760654449463,1.0,0.1582697182893753,0.0067407856695353985,0.1921655237674713,2,1.0,0.0005724716859868345,False
1.3526427745819092,1.0,0.14927737414836884,0.006583949085325003,0.19678156077861786,2,1.0,0.0005723162615488137,False
1.3566261529922485,1.0,0.1633283942937851,0.006347388029098511,0.18695035576820374,2,1.0,0.000572160829973464,False
1.3633058071136475,1.0,0.16309520602226257,0.0057265618816018105,0.19448399543762207,2,1.0,0.0005720053912761261,False
1.380232810974121,1.0,0.17584021389484406,0.006648048758506775,0.1977444440126419,2,1.0,0.0005718499454721409,False
1.3951970338821411,1.0,0.18926113843917847,0.006520603783428669,0.19941525161266327,2,1.0,0.0005716944925768505,False
1.3746917247772217,1.0,0.1689554899930954,0.006700210273265839,0.19903607666492462,2,1.0,0.0005715390326055973,False
1.405041217803955,1.0,0.18584802746772766,0.006909387651830912,0.21228383481502533,2,1.0,0.0005713835655737244,False
1.3798534870147705,1.0,0.18025444447994232,0.006657280959188938,0.19294176995754242,2,1.0,0.0005712280914965764,False
1.3185954093933105,1.0,0.12644903361797333,0.006433365400880575,0.1857130229473114,2,1.0,0.0005710726103894974,False
1.3841098546981812,1.0,0.16938090324401855,0.006218125578016043,0.20851090550422668,2,1.0,0.000570917122267833,False
1.380660891532898,1.0,0.18249617516994476,0.006075322162359953,0.19208942353725433,2,1.0,0.0005707616271469293,False
1.38142991065979,1.0,0.1689654439687729,0.005934945307672024,0.20652948319911957,2,1.0,0.0005706061250421329,False
1.3590404987335205,1.0,0.15686631202697754,0.006538264453411102,0.19563589990139008,2,1.0,0.0005704506159687913,False
1.3310835361480713,1.0,0.14794085919857025,0.00578669598326087,0.1773560345172882,2,1.0,0.0005702950999422528,False
1.3652064800262451,1.0,0.15721647441387177,0.006338243372738361,0.20165181159973145,2,1.0,0.000570139576977866,False
1.3753551244735718,1.0,0.17729617655277252,0.006285248789936304,0.19177372753620148,2,1.0,0.0005699840470909806,False
1.4063735008239746,1.0,0.18655605614185333,0.006605200469493866,0.213212251663208,2,1.0,0.0005698285102969464,False
1.4035265445709229,1.0,0.18880517780780792,0.007364021148532629,0.2073572427034378,2,1.0,0.0005696729666111147,False
1.381434440612793,1.0,0.17368827760219574,0.006242313887923956,0.20150385797023773,2,1.0,0.0005695174160488368,False
1.3523532152175903,1.0,0.1434309482574463,0.006489221006631851,0.20243294537067413,2,1.0,0.0005693618586254653,False
1.3822027444839478,1.0,0.17333057522773743,0.0061531211249530315,0.2027190774679184,2,1.0,0.0005692062943563525,False
1.3451968431472778,1.0,0.14939098060131073,0.005983920302242041,0.18982194364070892,2,1.0,0.0005690507232568524,False
1.3792208433151245,1.0,0.17925310134887695,0.006510164123028517,0.19345760345458984,2,1.0,0.000568895145342319,False
